# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1200,261,14,4315.2,17126,138,130,14,0,1,2155.2,0.0,272.8,1887.2,0.0,0.0,0.0,0.0
1200,262,13,4240.1,16700,140,132,14,1,1,1920.0,0.0,550.8,1755.3,0.0,0.0,14.0,0.0
1200,263,16,4569.8,18839,121,114,17,1,1,1862.5,146.0,511.5,2035.8,0.0,14.0,0.0,0.0
1200,264,14,4062.4,15597,146,140,15,1,1,2092.6,149.1,394.7,1412.0,0.0,14.0,0.0,0.0
1200,265,13,4351.4,17282,139,132,14,1,1,2111.8,320.1,291.2,1614.3,0.0,14.0,0.0,0.0
1200,266,10,4621.7,18069,161,153,10,0,1,2331.8,817.0,178.2,1294.8,0.0,0.0,0.0,0.0
1200,267,13,4682.9,19139,133,125,13,0,1,1970.8,519.1,384.3,1808.8,0.0,0.0,0.0,0.0
1200,268,13,4052.5,15327,155,147,13,0,1,2075.5,0.0,470.0,1507.0,0.0,0.0,0.0,0.0
1200,269,16,4340.3,17396,131,123,17,1,1,1819.4,260.0,617.5,1629.4,0.0,0.0,14.0,0.0
1200,270,15,4207.9,16699,133,125,16,1,1,1947.7,0.0,481.0,1765.1,0.0,0.0,14.0,0.0
1200,271,12,4106.3,15926,144,138,13,1,1,2312.2,0.0,100.7,1679.5,0.0,0.0,14.0,0.0
1200,272,13,4508.3,17652,153,145,14,1,1,2070.4,313.5,471.3,1639.2,0.0,0.0,14.0,0.0
1200,273,12,4041.8,15949,133,124,13,1,1,1921.6,0.0,537.9,1568.2,0.0,0.0,14.0,0.0
1200,274,15,4070.3,16231,125,118,17,2,1,1670.6,0.0,833.4,1538.2,0.0,28.0,0.0,0.0
1200,275,10,3746.6,13843,156,148,10,0,1,2134.9,0.0,422.4,1189.3,0.0,0.0,0.0,0.0
1200,276,15,5211.9,21405,144,136,15,0,1,2233.9,463.4,178.3,2336.3,0.0,0.0,0.0,0.0
1200,277,11,3851.9,14139,163,154,11,0,1,2306.1,0.0,289.4,1256.4,0.0,0.0,0.0,0.0
1200,278,11,4370.1,17301,144,135,11,0,1,2059.5,0.0,413.9,1896.8,0.0,0.0,0.0,0.0
1200,279,10,4863.3,19521,153,144,10,0,1,2293.5,560.0,190.7,1819.1,0.0,0.0,0.0,0.0
1200,280,10,4181.2,16016,156,148,10,0,1,2383.1,0.0,117.5,1680.6,0.0,0.0,0.0,0.0
1200,281,16,4498.0,18365,125,117,17,1,1,1945.7,0.0,449.7,2088.6,0.0,0.0,14.0,0.0
1200,282,10,3786.3,14101,154,146,10,0,1,2236.4,0.0,314.7,1235.1,0.0,0.0,0.0,0.0
1200,283,15,4371.6,17758,125,117,16,1,1,1865.7,0.0,534.1,1957.8,0.0,14.0,0.0,0.0
1200,284,10,4450.8,17499,151,143,11,1,1,2166.8,0.0,328.6,1941.4,0.0,14.0,0.0,0.0
1200,285,11,4161.8,15984,153,145,11,0,1,2253.8,150.3,295.4,1462.4,0.0,0.0,0.0,0.0
1200,286,14,4512.6,18208,135,126,14,0,1,1894.8,544.8,501.5,1571.6,0.0,0.0,0.0,0.0
1200,287,14,4031.1,15741,136,130,15,1,1,1923.6,241.4,471.0,1381.1,0.0,14.0,0.0,0.0
1200,288,13,4113.8,16044,141,132,14,1,1,1930.7,0.0,519.6,1649.5,0.0,0.0,14.0,0.0
1200,289,14,4508.2,18096,137,131,15,1,1,2127.2,267.1,369.0,1730.8,0.0,0.0,14.0,0.0
1200,290,11,4648.2,18541,148,142,12,1,1,2083.4,563.8,449.7,1537.4,0.0,0.0,14.0,0.0
1200,291,14,3928.9,15410,131,122,14,0,1,2077.4,0.0,344.5,1507.0,0.0,0.0,0.0,0.0
1200,292,13,4138.3,16386,134,126,13,0,1,1931.1,0.0,454.7,1752.4,0.0,0.0,0.0,0.0
1200,293,15,4493.4,17682,148,139,16,1,1,2121.2,320.3,349.2,1688.7,0.0,0.0,14.0,0.0
1200,294,12,4164.4,16267,143,136,12,0,1,2182.6,146.0,317.0,1518.8,0.0,0.0,0.0,0.0
1200,295,13,4670.4,19182,129,121,14,1,1,1967.0,509.7,573.4,1606.2,0.0,0.0,14.0,0.0
1200,296,13,4113.1,16041,140,134,15,2,1,1922.2,253.7,531.8,1378.4,0.0,27.0,0.0,0.0
1200,297,13,4289.1,16615,151,143,14,1,1,2056.9,0.0,458.7,1759.5,0.0,14.0,0.0,0.0
1200,298,13,4036.5,15767,137,130,14,1,1,2009.8,136.8,477.8,1398.1,0.0,14.0,0.0,0.0
1200,299,16,5125.7,21223,134,125,18,2,1,2129.2,619.8,233.5,2115.1,0.0,0.0,28.0,0.0
