# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
985,137,10,3840.1,14400,153,145,10,0,1,1987.0,0.0,231.7,1621.4,0.0,0.0,0.0,0.0
985,138,16,4550.7,18654,123,116,19,3,1,1677.4,232.5,474.6,2124.2,0.0,14.0,28.0,0.0
985,139,10,3708.6,13928,147,138,10,0,1,1889.0,103.2,286.0,1430.4,0.0,0.0,0.0,0.0
985,140,12,5096.2,20886,144,139,12,0,1,1704.8,842.7,430.0,2118.7,0.0,0.0,0.0,0.0
985,141,16,4226.7,16539,140,133,18,2,1,1737.8,146.0,519.7,1795.2,0.0,0.0,28.0,0.0
985,142,10,3654.7,13448,154,145,10,0,1,1953.2,0.0,305.0,1396.5,0.0,0.0,0.0,0.0
985,143,14,4347.7,16619,160,151,15,1,1,2081.0,424.9,160.8,1667.0,0.0,0.0,14.0,0.0
985,144,14,3892.5,15097,135,128,14,0,1,1811.6,0.0,287.3,1793.6,0.0,0.0,0.0,0.0
985,145,11,3500.7,12584,155,148,13,2,1,1989.4,0.0,327.2,1156.1,0.0,28.0,0.0,0.0
985,146,16,4124.7,16149,136,129,18,2,1,1859.1,0.0,304.8,1932.8,0.0,28.0,0.0,0.0
985,147,16,4969.7,20059,147,140,17,1,1,1979.4,611.2,200.8,2164.3,0.0,0.0,14.0,0.0
985,148,10,3079.4,10707,149,143,10,0,1,1692.3,0.0,674.9,712.2,0.0,0.0,0.0,0.0
985,149,14,4444.0,17545,145,137,15,1,1,1795.8,361.6,368.3,1904.2,0.0,14.0,0.0,0.0
985,150,15,4658.2,18556,145,138,18,3,1,1942.6,620.6,186.8,1866.3,0.0,14.0,28.0,0.0
985,151,13,3851.2,14506,148,139,15,2,1,1906.0,0.0,273.5,1643.7,0.0,0.0,28.0,0.0
985,152,14,3909.1,14995,141,132,15,1,1,1964.6,0.0,192.2,1738.2,0.0,0.0,14.0,0.0
985,153,12,4290.8,16739,148,140,13,1,1,1868.3,104.4,298.3,2005.8,0.0,14.0,0.0,0.0
985,154,13,3900.2,15056,138,131,14,1,1,1789.0,0.0,306.7,1790.4,0.0,0.0,14.0,0.0
985,155,12,3773.1,14346,141,136,13,1,1,1908.1,0.0,218.7,1632.4,0.0,0.0,14.0,0.0
985,156,14,3971.3,15097,148,139,15,1,1,1786.8,0.0,426.9,1743.6,0.0,0.0,14.0,0.0
985,157,12,3911.0,14905,146,137,13,1,1,1867.0,0.0,305.0,1725.0,0.0,0.0,14.0,0.0
985,158,14,3927.6,15253,135,129,15,1,1,1654.6,283.9,530.7,1444.4,0.0,14.0,0.0,0.0
985,159,12,3437.6,12278,155,147,12,0,1,2008.8,0.0,307.8,1121.0,0.0,0.0,0.0,0.0
985,160,13,4051.9,15169,158,151,17,4,1,2057.4,0.0,162.8,1775.7,0.0,14.0,42.0,0.0
985,161,13,4427.7,17533,143,135,15,2,1,1996.8,290.2,198.2,1914.3,0.0,14.0,14.0,0.0
985,162,10,3741.7,13658,161,152,11,1,1,2187.7,146.0,47.5,1346.4,0.0,0.0,14.0,0.0
985,163,14,4208.8,16704,133,124,17,3,1,1801.4,288.9,279.9,1796.7,0.0,0.0,42.0,0.0
985,164,10,3772.6,13998,155,148,10,0,1,1951.0,0.0,249.1,1572.5,0.0,0.0,0.0,0.0
985,165,16,3694.3,13926,138,130,19,3,1,1763.1,0.0,463.4,1425.8,0.0,0.0,42.0,0.0
985,166,15,3756.0,14380,135,127,16,1,1,1555.2,0.0,693.7,1493.1,0.0,14.0,0.0,0.0
985,167,15,4344.9,17115,142,134,16,1,1,1798.6,0.0,433.9,2099.4,0.0,13.0,0.0,0.0
985,168,11,4418.0,17165,156,147,12,1,1,1990.5,422.8,207.9,1782.8,0.0,0.0,14.0,0.0
985,169,16,3940.3,15686,120,114,19,3,1,1587.9,0.0,532.4,1778.0,0.0,28.0,14.0,0.0
985,170,14,4166.0,16315,140,133,14,0,1,1932.4,0.0,217.4,2016.1,0.0,0.0,0.0,0.0
985,171,12,3722.5,13953,146,139,13,1,1,1944.3,0.0,193.9,1570.3,0.0,0.0,14.0,0.0
985,172,11,4159.5,15758,158,151,15,4,1,2032.8,0.0,148.1,1922.6,0.0,0.0,56.0,0.0
985,173,14,3952.1,14986,149,140,14,0,1,2069.9,0.0,74.8,1807.4,0.0,0.0,0.0,0.0
985,174,10,3821.8,14209,156,147,11,1,1,1895.0,0.0,409.5,1503.3,0.0,0.0,14.0,0.0
985,175,14,4165.6,16338,139,130,15,1,1,1441.7,404.2,778.2,1527.5,0.0,0.0,14.0,0.0
985,176,12,3679.6,13623,150,142,13,1,1,2003.8,0.0,244.2,1418.6,0.0,13.0,0.0,0.0
985,177,16,4339.9,17290,134,126,18,2,1,1762.8,415.7,420.4,1713.1,0.0,14.0,14.0,0.0
985,178,12,3615.5,13577,141,132,13,1,1,1913.9,0.0,342.1,1345.5,0.0,0.0,14.0,0.0
985,179,16,4440.6,17838,132,124,19,3,1,1523.0,365.4,731.7,1778.5,0.0,14.0,28.0,0.0
985,180,10,3521.3,13032,145,137,11,1,1,1912.3,0.0,294.5,1300.5,0.0,14.0,0.0,0.0
985,181,10,3825.1,14496,147,138,11,1,1,1839.9,0.0,390.0,1581.2,0.0,0.0,14.0,0.0
985,182,10,3873.0,14760,146,138,11,1,1,1831.6,0.0,360.7,1666.8,0.0,0.0,14.0,0.0
985,183,13,4064.1,15581,148,140,14,1,1,2014.8,0.0,179.4,1856.0,0.0,0.0,14.0,0.0
985,184,10,3471.8,12714,148,139,10,0,1,2038.3,0.0,100.8,1332.7,0.0,0.0,0.0,0.0
985,185,14,3894.1,14801,144,138,16,2,1,1806.2,0.0,474.0,1586.0,0.0,28.0,0.0,0.0
985,186,14,4539.5,18028,145,136,15,1,1,1648.9,562.4,622.2,1693.0,0.0,0.0,13.0,0.0
985,187,16,3826.5,15343,113,107,18,2,1,1494.3,0.0,485.5,1818.7,0.0,0.0,28.0,0.0
985,188,13,4270.2,17161,130,123,13,0,1,1728.0,291.1,392.8,1858.3,0.0,0.0,0.0,0.0
985,189,12,3919.0,14855,148,139,15,3,1,1966.7,0.0,191.7,1719.6,0.0,0.0,41.0,0.0
985,190,10,3881.4,14522,156,147,10,0,1,1914.0,345.9,350.5,1271.0,0.0,0.0,0.0,0.0
985,191,12,3636.6,13548,146,137,12,0,1,1719.0,0.0,583.9,1333.7,0.0,0.0,0.0,0.0
985,192,14,3969.8,15329,140,131,15,1,1,1699.0,0.0,570.2,1686.5,0.0,0.0,14.0,0.0
985,193,16,4592.7,19208,113,106,16,0,1,1532.3,383.4,544.3,2132.7,0.0,0.0,0.0,0.0
985,194,10,4190.6,15988,157,149,13,3,1,2013.7,246.6,207.5,1680.8,0.0,14.0,28.0,0.0
985,195,16,3672.8,14109,128,122,19,3,1,1842.8,0.0,238.3,1549.7,0.0,14.0,28.0,0.0
985,196,16,4109.2,16206,132,125,17,1,1,1568.2,367.5,586.8,1572.8,0.0,0.0,14.0,0.0
985,197,15,4239.5,16948,130,122,16,1,1,1653.4,346.9,518.0,1707.3,0.0,0.0,14.0,0.0
985,198,15,3888.7,15034,134,128,18,3,1,1497.1,0.0,714.5,1635.0,0.0,14.0,28.0,0.0
985,199,10,2891.4,9797,148,139,11,1,1,1994.4,0.0,175.0,708.0,0.0,0.0,14.0,0.0
985,200,15,3889.4,14752,144,135,18,3,1,1700.5,146.0,709.8,1291.1,0.0,0.0,42.0,0.0
985,201,10,3489.1,12650,153,144,10,0,1,1972.0,0.0,257.8,1259.2,0.0,0.0,0.0,0.0
985,202,13,4202.2,16726,133,127,13,0,1,1955.4,651.8,141.1,1453.8,0.0,0.0,0.0,0.0
985,203,11,3683.1,13831,145,137,11,0,1,1776.2,0.0,517.4,1389.6,0.0,0.0,0.0,0.0
985,204,10,3823.5,14483,147,139,11,1,1,1869.4,146.0,272.3,1521.8,0.0,0.0,14.0,0.0
985,205,13,2985.1,10426,140,132,14,1,1,1512.3,0.0,741.5,717.4,0.0,0.0,14.0,0.0
985,206,13,3497.3,13111,136,127,14,1,1,1805.7,0.0,334.6,1342.9,0.0,0.0,14.0,0.0
985,207,10,3495.6,12563,157,148,10,0,1,2028.1,0.0,264.8,1202.7,0.0,0.0,0.0,0.0
985,208,16,3685.7,14564,117,108,16,0,1,1582.1,0.0,537.9,1565.8,0.0,0.0,0.0,0.0
985,209,16,3871.0,15455,117,109,18,2,1,1477.1,0.0,687.4,1678.6,0.0,0.0,28.0,0.0
985,210,11,3750.5,13992,150,144,12,1,1,1889.4,0.0,403.1,1444.0,0.0,14.0,0.0,0.0
985,211,12,3849.3,14796,139,132,13,1,1,1812.8,0.0,391.7,1630.8,0.0,0.0,14.0,0.0
985,212,11,3897.5,14452,159,151,13,2,1,1986.4,0.0,294.6,1588.4,0.0,0.0,28.0,0.0
985,213,11,3652.5,13773,142,133,11,0,1,1682.9,0.0,462.5,1507.1,0.0,0.0,0.0,0.0
985,214,12,4231.8,16339,152,144,12,0,1,1955.1,0.0,295.3,1981.4,0.0,0.0,0.0,0.0
985,215,11,3439.6,12313,155,147,11,0,1,1945.0,0.0,389.7,1104.8,0.0,0.0,0.0,0.0
985,216,11,4924.9,19714,155,146,13,2,1,1921.3,912.1,393.4,1673.9,0.0,0.0,24.1,0.0
985,217,13,2990.7,10978,123,115,13,0,1,1634.1,0.0,600.8,755.8,0.0,0.0,0.0,0.0
985,218,14,4235.4,16427,147,139,16,2,1,2098.3,0.0,189.3,1919.8,0.0,14.0,14.0,0.0
985,219,15,3562.7,13633,128,121,15,0,1,1564.2,0.0,564.6,1433.8,0.0,0.0,0.0,0.0
985,220,11,3928.7,14854,151,142,13,2,1,2031.1,0.0,187.5,1682.1,0.0,0.0,28.0,0.0
985,221,11,3791.1,14016,157,148,11,0,1,2128.2,0.0,162.1,1500.8,0.0,0.0,0.0,0.0
985,222,14,4708.4,18982,141,134,15,1,1,1806.7,621.7,345.4,1920.6,0.0,0.0,14.0,0.0
985,223,11,3893.3,14917,143,134,13,2,1,1798.5,0.0,366.9,1700.9,0.0,14.0,13.0,0.0
985,224,10,3887.9,14449,159,150,11,1,1,2131.9,0.0,78.9,1663.0,0.0,0.0,14.0,0.0
985,225,16,4143.1,16331,133,126,18,2,1,1623.7,0.0,540.4,1951.1,0.0,0.0,28.0,0.0
985,226,15,3964.9,15400,136,127,16,1,1,1733.7,0.0,374.1,1843.1,0.0,0.0,14.0,0.0
985,227,10,3666.3,14011,137,129,10,0,1,1859.6,0.0,286.4,1520.3,0.0,0.0,0.0,0.0
985,228,13,4389.2,17401,142,134,13,0,1,1863.9,388.7,303.6,1833.1,0.0,0.0,0.0,0.0
985,229,14,4244.1,16535,145,139,15,1,1,1869.2,214.9,308.1,1837.8,0.0,0.0,14.0,0.0
985,230,11,4299.1,16646,153,144,13,2,1,1999.0,261.6,239.3,1772.3,0.0,0.0,27.0,0.0
985,231,11,4155.4,16212,143,134,14,3,1,1754.6,283.2,544.3,1531.3,0.0,0.0,42.0,0.0
985,232,13,4531.7,17888,149,141,14,1,1,1963.9,372.7,312.7,1869.3,0.0,13.0,0.0,0.0
985,233,16,4069.6,16348,121,112,17,1,1,1861.8,0.0,217.2,1977.6,0.0,0.0,13.0,0.0
985,234,16,4265.3,16681,143,134,16,0,1,1885.0,260.4,311.7,1808.2,0.0,0.0,0.0,0.0
985,235,10,3658.3,13167,164,155,10,0,1,1952.2,146.0,377.9,1182.2,0.0,0.0,0.0,0.0
985,236,14,4074.9,15885,138,132,16,2,1,1861.5,0.0,257.9,1927.6,0.0,0.0,28.0,0.0
985,237,16,4019.3,15866,129,121,16,0,1,1890.3,0.0,236.7,1892.3,0.0,0.0,0.0,0.0
985,238,15,3968.6,15188,144,136,15,0,1,1934.8,0.0,333.2,1700.7,0.0,0.0,0.0,0.0
985,239,15,4086.6,15913,138,130,18,3,1,1860.1,170.5,243.6,1770.3,0.0,14.0,28.0,0.0
985,240,16,4421.0,17570,138,131,18,2,1,1795.3,0.0,363.5,2234.2,0.0,14.0,14.0,0.0
985,241,16,4326.2,17436,127,121,17,1,1,1730.2,368.8,431.4,1781.9,0.0,14.0,0.0,0.0
985,242,13,4343.1,17006,147,139,14,1,1,1921.6,0.0,267.0,2140.6,0.0,0.0,14.0,0.0
985,243,16,4627.5,18757,133,125,18,2,1,1679.6,392.7,400.4,2126.8,0.0,0.0,28.0,0.0
985,244,12,4239.4,16492,146,136,17,5,1,1912.3,0.0,259.7,2001.3,0.0,0.0,66.1,0.0
985,245,16,4347.9,16979,146,136,18,2,1,1868.5,146.0,307.3,1999.0,0.0,0.0,27.0,0.0
985,246,13,3942.7,14873,152,143,13,0,1,1784.0,146.0,457.7,1555.0,0.0,0.0,0.0,0.0
985,247,13,3831.1,14495,146,137,13,0,1,1837.8,0.0,358.0,1635.3,0.0,0.0,0.0,0.0
985,248,14,4237.7,16753,137,129,15,1,1,1850.5,367.4,344.8,1661.1,0.0,14.0,0.0,0.0
985,249,13,3748.4,13932,150,144,14,1,1,1770.0,0.0,433.6,1531.8,0.0,0.0,13.0,0.0
985,250,14,4314.4,16927,143,135,17,3,1,1834.9,0.0,401.5,2035.9,0.0,14.0,28.0,0.0
985,251,14,4146.2,15806,154,145,14,0,1,2070.4,149.4,109.2,1817.2,0.0,0.0,0.0,0.0
985,252,11,4320.9,16725,155,146,11,0,1,2024.2,462.0,269.4,1565.3,0.0,0.0,0.0,0.0
985,253,11,3424.0,12500,145,138,13,2,1,1777.2,0.0,470.8,1148.0,0.0,14.0,14.0,0.0
985,254,13,4198.3,16267,147,139,15,2,1,1810.0,231.5,392.1,1736.8,0.0,14.0,14.0,0.0
985,255,16,3938.3,15617,123,117,17,1,1,1618.0,0.0,485.0,1821.4,0.0,14.0,0.0,0.0
985,256,12,3764.1,13925,154,146,13,1,1,1918.8,0.0,393.3,1437.9,0.0,14.0,0.0,0.0
985,257,14,4666.5,18483,150,141,17,3,1,2021.0,430.5,104.2,2068.8,0.0,0.0,42.0,0.0
985,258,13,4079.2,15736,145,136,15,2,1,1845.0,0.0,373.7,1832.4,0.0,0.0,28.0,0.0
985,259,15,4017.7,15504,140,133,18,3,1,1631.7,158.6,595.8,1589.6,0.0,28.0,14.0,0.0
985,260,15,4857.6,19933,133,125,17,2,1,1748.6,856.5,444.7,1779.9,0.0,14.0,14.0,0.0
985,261,14,3987.3,15577,134,126,16,2,1,1767.5,0.0,385.4,1806.5,0.0,14.0,14.0,0.0
985,262,13,4042.4,15717,140,131,14,1,1,1880.4,0.0,288.8,1859.2,0.0,0.0,14.0,0.0
985,263,16,4165.1,16720,124,115,18,2,1,1620.7,146.0,485.9,1884.5,0.0,0.0,28.0,0.0
985,264,14,3665.5,13603,147,140,14,0,1,1796.8,0.0,442.6,1426.2,0.0,0.0,0.0,0.0
985,265,13,4123.3,15981,144,136,15,2,1,1995.4,274.0,100.6,1725.3,0.0,0.0,28.0,0.0
985,266,10,4248.0,16445,153,144,10,0,1,1935.3,719.0,390.7,1203.0,0.0,0.0,0.0,0.0
985,267,13,4517.7,18149,138,130,14,1,1,1858.0,434.0,257.5,1954.2,0.0,0.0,14.0,0.0
985,268,13,3867.8,14264,159,149,15,2,1,2022.9,0.0,235.9,1584.8,0.0,0.0,24.1,0.0
985,269,16,3931.8,15414,129,121,17,1,1,1474.9,227.8,684.5,1530.6,0.0,0.0,14.0,0.0
985,270,15,4073.4,15887,137,130,17,2,1,1747.0,141.0,425.5,1732.0,0.0,14.0,14.0,0.0
985,271,12,3726.4,13967,145,139,15,3,1,1980.5,0.0,159.6,1544.3,0.0,0.0,42.0,0.0
985,272,13,4279.6,16498,154,145,13,0,1,1918.2,224.2,364.2,1773.0,0.0,0.0,0.0,0.0
985,273,12,3791.7,14608,136,127,13,1,1,1645.1,0.0,541.9,1590.6,0.0,0.0,14.0,0.0
985,274,15,3841.6,15053,127,118,16,1,1,1671.6,0.0,550.0,1606.1,0.0,0.0,14.0,0.0
985,275,10,3471.4,12557,153,145,10,0,1,1757.9,162.1,633.7,917.7,0.0,0.0,0.0,0.0
985,276,15,5191.9,21119,148,138,20,5,1,1956.8,775.7,245.3,2145.0,0.0,0.0,69.0,0.0
985,277,11,3541.2,12601,162,153,12,1,1,2011.5,0.0,229.8,1285.9,0.0,0.0,14.0,0.0
985,278,11,3730.5,14072,144,135,13,2,1,1704.6,0.0,462.8,1535.1,0.0,0.0,28.0,0.0
985,279,10,4571.8,17974,155,146,12,2,1,1914.9,570.8,323.0,1735.1,0.0,0.0,28.0,0.0
985,280,10,4100.7,15584,157,149,10,0,1,2114.9,0.0,83.6,1902.2,0.0,0.0,0.0,0.0
985,281,16,4187.8,16754,127,119,17,1,1,1539.8,0.0,609.5,2024.4,0.0,0.0,14.0,0.0
985,282,10,3479.0,12580,153,145,11,1,1,1755.0,337.3,526.9,845.8,0.0,14.0,0.0,0.0
985,283,15,4000.5,15803,128,119,17,2,1,1594.5,0.0,487.7,1890.2,0.0,0.0,28.0,0.0
985,284,10,4172.4,16007,154,145,12,2,1,2031.5,0.0,175.4,1937.5,0.0,0.0,28.0,0.0
985,285,11,4007.7,15159,154,148,12,1,1,1894.3,131.9,416.5,1551.1,0.0,0.0,14.0,0.0
985,286,14,3882.8,14984,137,128,15,1,1,1699.9,147.4,451.6,1569.9,0.0,0.0,14.0,0.0
985,287,14,3514.2,13146,137,130,14,0,1,1736.5,0.0,419.6,1358.1,0.0,0.0,0.0,0.0
985,288,13,3963.2,15231,142,133,16,3,1,1752.1,0.0,357.2,1811.9,0.0,0.0,42.0,0.0
985,289,14,3802.9,14394,143,136,15,1,1,1911.7,0.0,238.7,1638.4,0.0,0.0,14.0,0.0
985,290,11,4633.6,18138,158,152,14,3,1,1946.6,480.1,314.6,1851.3,0.0,27.0,14.0,0.0
985,291,14,3983.7,15339,141,132,17,3,1,1858.1,0.0,355.5,1728.1,0.0,0.0,42.0,0.0
985,292,13,3978.4,15497,137,129,13,0,1,1747.1,0.0,434.7,1796.6,0.0,0.0,0.0,0.0
985,293,15,4060.7,15414,152,143,15,0,1,1878.4,146.0,417.9,1618.5,0.0,0.0,0.0,0.0
985,294,12,3940.9,15009,147,138,14,2,1,1938.9,146.0,200.3,1631.5,0.0,0.0,24.1,0.0
985,295,13,4235.4,17072,126,117,16,3,1,1587.0,445.9,648.0,1516.4,0.0,0.0,38.1,0.0
985,296,13,3630.4,13802,135,130,13,0,1,1611.9,0.0,571.5,1447.0,0.0,0.0,0.0,0.0
985,297,13,4105.3,15672,152,143,14,1,1,1807.4,0.0,524.6,1759.3,0.0,0.0,14.0,0.0
985,298,13,3648.0,14080,129,122,13,0,1,1792.9,0.0,363.1,1492.0,0.0,0.0,0.0,0.0
985,299,16,4381.1,17530,133,124,18,2,1,1885.3,122.0,239.3,2106.5,0.0,0.0,28.0,0.0
1005,0,14,3573.8,13339,140,133,15,1,1,1654.4,0.0,628.0,1277.3,0.0,0.0,14.0,0.0
1005,1,15,4324.4,17272,132,123,19,4,1,1768.1,406.5,500.3,1601.9,0.0,47.6,0.0,0.0
1005,2,16,4315.8,17244,132,124,17,1,1,1677.1,0.0,526.6,2098.1,0.0,0.0,14.0,0.0
1005,3,16,4633.4,19227,119,113,16,0,1,1521.8,583.7,552.3,1975.5,0.0,0.0,0.0,0.0
1005,4,10,4554.7,17973,153,145,10,0,1,1931.9,603.4,311.9,1707.4,0.0,0.0,0.0,0.0
1005,5,15,3892.7,15029,136,129,16,1,1,1699.1,0.0,456.7,1723.0,0.0,14.0,0.0,0.0
1005,6,13,4103.0,16135,136,128,14,1,1,1918.1,0.0,223.8,1947.1,0.0,0.0,14.0,0.0
1005,7,10,3807.6,14118,156,148,12,2,1,1791.3,419.3,447.5,1121.4,0.0,14.0,14.0,0.0
1005,8,14,4327.7,17229,136,129,15,1,1,1772.0,0.0,363.9,2177.8,0.0,0.0,14.0,0.0
1005,9,11,3594.8,13454,143,134,11,0,1,1792.2,0.0,468.8,1333.9,0.0,0.0,0.0,0.0
1005,10,16,3823.3,15037,124,116,16,0,1,1594.8,0.0,526.0,1702.5,0.0,0.0,0.0,0.0
1005,11,11,3463.3,12702,145,140,12,1,1,1862.4,0.0,408.1,1178.8,0.0,14.0,0.0,0.0
1005,12,12,4438.6,17753,139,130,13,1,1,1837.8,386.1,329.2,1871.5,0.0,0.0,14.0,0.0
1005,13,10,3793.3,14277,149,140,11,1,1,1741.6,0.0,477.5,1560.3,0.0,0.0,14.0,0.0
1005,14,16,4084.0,15840,140,133,17,1,1,1980.4,0.0,226.0,1863.5,0.0,14.0,0.0,0.0
1005,15,12,3796.3,14221,149,141,14,2,1,1896.2,0.0,365.1,1506.9,0.0,0.0,28.0,0.0
1005,16,16,5201.9,21310,143,136,19,3,1,1963.9,1095.4,219.6,1880.9,0.0,28.0,14.0,0.0
1005,17,13,3608.1,13400,144,137,15,2,1,1783.7,0.0,571.2,1225.1,0.0,14.0,14.0,0.0
1005,18,11,3920.5,14932,148,139,11,0,1,2043.3,118.6,162.7,1595.9,0.0,0.0,0.0,0.0
1005,19,14,3909.1,14996,141,132,15,1,1,1752.0,0.0,458.8,1684.3,0.0,0.0,14.0,0.0
1005,20,13,4177.5,16137,148,139,15,2,1,1906.3,0.0,335.7,1907.5,0.0,0.0,28.0,0.0
1005,21,11,3802.3,14062,155,148,15,4,1,1977.4,0.0,373.1,1395.8,0.0,28.0,28.0,0.0
1005,22,11,3995.5,15332,145,137,15,4,1,1905.7,425.4,370.1,1238.2,0.0,14.0,42.0,0.0
1005,23,13,4682.8,19079,135,127,13,0,1,1740.4,449.8,446.5,2046.2,0.0,0.0,0.0,0.0
1005,24,12,3754.2,13951,152,144,12,0,1,1891.3,0.0,373.3,1489.6,0.0,0.0,0.0,0.0
1005,25,15,4099.0,15590,152,143,16,1,1,2034.7,0.0,148.2,1902.1,0.0,0.0,14.0,0.0
1005,26,16,4473.9,17800,140,131,17,1,1,1948.9,108.9,254.9,2147.2,0.0,0.0,14.0,0.0
1005,27,16,4062.3,15991,132,124,16,0,1,1903.9,0.0,225.9,1932.4,0.0,0.0,0.0,0.0
1005,28,10,3760.5,14242,145,137,10,0,1,1903.3,0.0,332.9,1524.2,0.0,0.0,0.0,0.0
1005,29,15,4214.5,16648,135,129,17,2,1,1730.9,411.2,374.8,1669.5,0.0,14.0,14.0,0.0
1005,30,15,4154.3,16217,140,133,16,1,1,1808.1,248.1,414.0,1670.2,0.0,14.0,0.0,0.0
1005,31,16,4082.2,15681,144,137,19,3,1,1707.4,0.0,506.3,1830.4,0.0,0.0,38.1,0.0
1005,32,10,3818.8,14329,152,143,10,0,1,1870.6,0.0,331.3,1616.9,0.0,0.0,0.0,0.0
1005,33,16,4461.3,17582,145,137,17,1,1,1973.6,453.8,221.4,1798.5,0.0,0.0,14.0,0.0
1005,34,14,4179.1,16356,140,132,16,2,1,1729.2,0.0,487.2,1934.7,0.0,14.0,14.0,0.0
1005,35,15,3810.5,14708,131,127,19,4,1,1524.2,0.0,701.4,1529.0,0.0,28.0,28.0,0.0
1005,36,11,3654.0,13530,150,143,11,0,1,1853.2,0.0,476.3,1324.5,0.0,0.0,0.0,0.0
1005,37,10,3627.3,13361,152,145,10,0,1,2014.9,0.0,247.9,1364.4,0.0,0.0,0.0,0.0
1005,38,15,4131.5,16278,134,128,16,1,1,1700.8,0.0,479.1,1937.6,0.0,0.0,14.0,0.0
1005,39,10,4011.9,15115,157,151,11,1,1,1988.3,257.4,443.4,1308.8,0.0,14.0,0.0,0.0
1005,40,12,3977.2,15521,137,128,12,0,1,1799.3,0.0,433.6,1744.3,0.0,0.0,0.0,0.0
1005,41,14,3940.0,15370,133,128,15,1,1,1785.1,0.0,349.3,1791.6,0.0,0.0,14.0,0.0
1005,42,13,4021.8,15604,140,130,15,2,1,1774.6,0.0,441.7,1778.5,0.0,0.0,27.0,0.0
1005,43,14,4348.4,16897,150,143,16,2,1,2101.2,378.9,119.3,1721.0,0.0,0.0,28.0,0.0
1005,44,11,3953.9,14930,153,145,12,1,1,2100.4,0.0,119.7,1719.8,0.0,0.0,14.0,0.0
1005,45,12,3913.4,14807,149,141,14,2,1,1788.0,0.0,450.0,1647.4,0.0,28.0,0.0,0.0
1005,46,12,3904.1,15226,134,126,13,1,1,1980.8,0.0,316.7,1592.6,0.0,0.0,14.0,0.0
1005,47,14,4227.4,16117,157,149,14,0,1,2039.8,324.7,246.3,1616.5,0.0,0.0,0.0,0.0
1005,48,15,4068.9,15915,136,128,16,1,1,2004.8,0.0,160.0,1890.2,0.0,0.0,14.0,0.0
1005,49,10,3942.3,15216,143,134,10,0,1,1946.8,0.0,347.0,1648.5,0.0,0.0,0.0,0.0
1005,50,13,3566.3,13282,142,135,13,0,1,1667.6,0.0,537.2,1361.6,0.0,0.0,0.0,0.0
1005,51,14,3873.6,14803,141,132,16,2,1,1609.7,0.0,729.4,1510.4,0.0,0.0,24.1,0.0
1005,52,12,3659.4,13692,145,136,12,0,1,1953.3,152.0,332.5,1221.6,0.0,0.0,0.0,0.0
1005,53,10,3830.1,14245,156,148,11,1,1,2074.2,146.0,206.6,1389.3,0.0,14.0,0.0,0.0
1005,54,11,4428.1,17255,155,147,11,0,1,1886.0,268.9,425.5,1847.6,0.0,0.0,0.0,0.0
1005,55,10,4435.5,17338,153,147,12,2,1,2049.1,487.4,212.3,1658.6,0.0,14.0,14.0,0.0
1005,56,14,3455.8,12659,143,136,15,1,1,1854.2,0.0,358.4,1229.2,0.0,14.0,0.0,0.0
1005,57,11,3996.1,15210,151,144,11,0,1,1871.2,202.7,364.4,1557.8,0.0,0.0,0.0,0.0
1005,58,16,4964.0,20170,143,135,16,0,1,1920.9,630.2,293.1,2119.8,0.0,0.0,0.0,0.0
1005,59,12,3970.2,15196,146,138,13,1,1,2014.2,0.0,282.9,1659.1,0.0,0.0,14.0,0.0
1005,60,11,3682.9,13880,143,134,12,1,1,1967.9,0.0,188.8,1512.2,0.0,0.0,14.0,0.0
1005,61,16,3568.9,13979,116,110,17,1,1,1599.8,135.6,438.7,1380.7,0.0,14.0,0.0,0.0
1005,62,16,4564.4,18212,141,134,17,1,1,1977.2,413.8,245.1,1914.3,0.0,14.0,0.0,0.0
1005,63,10,3796.4,14307,149,140,10,0,1,1758.4,0.0,533.1,1504.8,0.0,0.0,0.0,0.0
1005,64,10,3754.9,13785,159,150,11,1,1,2180.2,0.0,42.5,1518.2,0.0,0.0,14.0,0.0
1005,65,14,3533.5,13007,145,137,14,0,1,1754.3,0.0,410.4,1368.9,0.0,0.0,0.0,0.0
1005,66,11,3862.4,14622,147,139,14,3,1,1940.1,0.0,270.4,1610.0,0.0,14.0,28.0,0.0
1005,67,14,3750.3,14531,130,124,14,0,1,1822.4,0.0,329.0,1598.9,0.0,0.0,0.0,0.0
1005,68,14,4267.9,16609,147,138,15,1,1,2025.1,320.3,217.5,1690.9,0.0,0.0,14.0,0.0
1005,69,15,3857.8,14939,134,125,15,0,1,1867.9,147.1,396.7,1446.0,0.0,0.0,0.0,0.0
1005,70,11,3835.8,14594,144,136,13,2,1,1850.6,0.0,336.4,1620.8,0.0,0.0,28.0,0.0
1005,71,12,3867.2,14656,147,138,13,1,1,1984.8,0.0,177.8,1690.6,0.0,0.0,14.0,0.0
1005,72,15,3866.4,14837,138,131,16,1,1,1699.4,0.0,529.4,1623.6,0.0,0.0,14.0,0.0
1005,73,15,3964.5,15242,141,133,16,1,1,1775.4,0.0,393.8,1781.2,0.0,0.0,14.0,0.0
1005,74,14,4257.5,16733,140,132,17,3,1,1678.9,245.4,561.2,1730.0,0.0,14.0,28.0,0.0
