# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1005,75,10,3927.2,14626,160,152,10,0,1,2165.3,0.0,70.0,1691.9,0.0,0.0,0.0,0.0
1005,76,15,3883.1,15061,134,126,15,0,1,1805.0,0.0,343.3,1734.8,0.0,0.0,0.0,0.0
1005,77,15,3661.8,14009,132,125,15,0,1,1801.7,0.0,328.4,1531.7,0.0,0.0,0.0,0.0
1005,78,14,3938.0,15540,127,119,16,2,1,1719.5,0.0,405.8,1784.6,0.0,0.0,28.0,0.0
1005,79,16,4093.0,15990,137,130,16,0,1,1701.0,278.9,600.1,1513.0,0.0,0.0,0.0,0.0
1005,80,15,3317.7,12324,129,124,18,3,1,1508.7,0.0,775.9,991.1,0.0,28.0,14.0,0.0
1005,81,12,4032.7,15678,140,134,13,1,1,1966.2,144.6,221.6,1686.2,0.0,0.0,14.0,0.0
1005,82,10,3399.8,12379,147,139,10,0,1,1856.0,0.0,436.5,1107.4,0.0,0.0,0.0,0.0
1005,83,14,3967.7,15138,146,137,15,1,1,1987.5,0.0,222.7,1743.4,0.0,0.0,14.0,0.0
1005,84,10,3549.9,12294,173,164,14,4,1,2116.4,0.0,190.6,1190.8,0.0,14.0,38.1,0.0
1005,85,14,4513.7,18209,135,127,14,0,1,1518.4,444.7,699.5,1851.2,0.0,0.0,0.0,0.0
1005,86,15,3944.8,15069,144,136,15,0,1,1965.1,0.0,245.4,1734.3,0.0,0.0,0.0,0.0
1005,87,11,4226.5,16142,158,150,12,1,1,1967.4,277.5,299.8,1667.9,0.0,0.0,14.0,0.0
1005,88,12,4596.1,18385,144,136,13,1,1,1941.1,809.9,185.9,1645.1,0.0,0.0,14.0,0.0
1005,89,15,4131.6,16413,130,124,15,0,1,1861.4,0.0,306.3,1963.9,0.0,0.0,0.0,0.0
1005,90,14,3825.1,14226,152,144,16,2,1,1960.1,0.0,269.9,1567.1,0.0,0.0,28.0,0.0
1005,91,13,4064.2,15856,139,133,13,0,1,1980.6,0.0,194.8,1888.8,0.0,0.0,0.0,0.0
1005,92,12,3985.6,15073,152,145,14,2,1,1973.3,0.0,248.9,1735.4,0.0,0.0,28.0,0.0
1005,93,16,4126.5,16182,136,130,16,0,1,1893.7,0.0,346.5,1886.4,0.0,0.0,0.0,0.0
1005,94,12,3850.4,14737,142,133,12,0,1,1691.1,0.0,562.3,1596.9,0.0,0.0,0.0,0.0
1005,95,10,3253.3,11686,145,138,11,1,1,1614.6,0.0,699.2,925.5,0.0,14.0,0.0,0.0
1005,96,13,3671.9,14059,134,125,13,0,1,1938.1,0.0,273.6,1460.2,0.0,0.0,0.0,0.0
1005,97,14,3919.1,15025,140,132,18,4,1,1792.6,0.0,368.8,1701.7,0.0,0.0,56.0,0.0
1005,98,10,3568.7,12949,156,149,10,0,1,1916.4,0.0,408.7,1243.6,0.0,0.0,0.0,0.0
1005,99,13,3775.3,14502,135,129,15,2,1,1783.5,0.0,340.3,1623.6,0.0,0.0,28.0,0.0
1005,100,12,3975.0,15060,151,142,14,2,1,1929.2,0.0,271.8,1746.1,0.0,0.0,28.0,0.0
1005,101,12,3876.8,14764,145,136,13,1,1,1993.2,0.0,233.5,1636.1,0.0,0.0,14.0,0.0
1005,102,14,3636.9,13765,136,131,15,1,1,1725.0,0.0,401.7,1496.3,0.0,14.0,0.0,0.0
1005,103,12,3810.1,14265,150,141,14,2,1,2156.9,0.0,0.0,1625.2,0.0,0.0,28.0,0.0
1005,104,11,3707.5,13917,146,139,11,0,1,1920.5,0.0,290.9,1496.1,0.0,0.0,0.0,0.0
1005,105,11,3922.5,14492,163,154,11,0,1,2189.9,0.0,89.0,1643.6,0.0,0.0,0.0,0.0
1005,106,10,3744.0,13775,158,149,10,0,1,2079.4,0.0,189.3,1475.3,0.0,0.0,0.0,0.0
1005,107,16,3991.8,15284,143,134,18,2,1,1809.7,0.0,395.7,1758.4,0.0,0.0,28.0,0.0
1005,108,12,3729.0,14055,144,135,13,1,1,1689.1,0.0,571.8,1454.1,0.0,0.0,14.0,0.0
1005,109,13,3448.1,12956,133,124,14,1,1,1651.6,0.0,612.0,1171.5,0.0,0.0,13.0,0.0
1005,110,14,4131.9,15839,150,141,15,1,1,1898.3,0.0,337.0,1882.6,0.0,0.0,14.0,0.0
1005,111,14,3850.5,14607,144,136,15,1,1,1975.5,0.0,210.4,1650.6,0.0,0.0,14.0,0.0
1005,112,12,3731.9,13954,148,141,12,0,1,2021.0,0.0,158.3,1552.6,0.0,0.0,0.0,0.0
1005,113,14,4732.4,19287,135,127,15,1,1,1908.7,635.1,214.4,1960.2,0.0,0.0,14.0,0.0
1005,114,16,4563.5,18473,131,125,19,3,1,1799.8,88.8,281.4,2351.6,0.0,0.0,42.0,0.0
1005,115,13,4091.5,15767,147,138,13,0,1,1865.7,0.0,379.7,1846.0,0.0,0.0,0.0,0.0
1005,116,10,4035.8,15174,159,150,12,2,1,2064.5,146.0,194.4,1602.9,0.0,0.0,28.0,0.0
1005,117,10,3587.1,13030,156,148,11,1,1,2119.6,0.0,160.7,1292.8,0.0,0.0,14.0,0.0
1005,118,13,3577.9,13350,142,133,13,0,1,1805.1,0.0,538.7,1234.2,0.0,0.0,0.0,0.0
1005,119,15,4726.8,19049,141,134,16,1,1,1765.7,506.9,462.7,1977.5,0.0,0.0,14.0,0.0
1005,120,12,4109.7,15609,155,147,14,2,1,2124.7,0.0,76.8,1880.2,0.0,0.0,28.0,0.0
1005,121,10,4163.8,15814,160,151,10,0,1,2135.9,386.1,194.7,1447.2,0.0,0.0,0.0,0.0
1005,122,10,3705.8,13924,145,137,13,3,1,1982.8,304.7,291.9,1084.4,0.0,0.0,42.0,0.0
1005,123,13,3551.0,13090,146,138,13,0,1,1706.2,0.0,572.1,1272.8,0.0,0.0,0.0,0.0
1005,124,15,4147.3,16216,139,131,16,1,1,1775.3,0.0,450.9,1907.2,0.0,14.0,0.0,0.0
1005,125,12,4307.5,16432,161,153,13,1,1,2052.4,332.3,246.3,1663.5,0.0,0.0,13.0,0.0
1005,126,11,4061.5,15667,147,138,11,0,1,2040.1,0.0,167.3,1854.1,0.0,0.0,0.0,0.0
1005,127,10,3927.4,14402,164,150,19,9,1,2046.4,82.8,251.8,1456.9,0.0,14.0,75.4,0.0
1005,128,16,5417.5,22652,134,128,19,3,1,1936.0,1135.4,243.7,2060.4,0.0,28.0,14.0,0.0
1005,129,14,4339.7,17078,142,135,17,3,1,2061.6,0.0,88.5,2147.5,0.0,0.0,42.0,0.0
1005,130,14,4246.3,16511,147,139,14,0,1,2043.0,0.0,153.8,2049.5,0.0,0.0,0.0,0.0
1005,131,11,3818.4,14687,138,130,13,2,1,1563.0,0.0,659.6,1567.8,0.0,14.0,14.0,0.0
1005,132,14,3782.0,14465,138,129,14,0,1,1881.7,146.0,310.2,1444.0,0.0,0.0,0.0,0.0
1005,133,16,4321.5,17273,130,122,21,5,1,1772.0,146.0,312.0,2025.4,0.0,14.0,52.1,0.0
1005,134,13,3908.3,14791,149,140,13,0,1,1946.3,0.0,294.8,1667.1,0.0,0.0,0.0,0.0
1005,135,13,3978.2,15066,151,142,14,1,1,1869.0,0.0,379.3,1716.0,0.0,0.0,14.0,0.0
1005,136,11,3710.7,13809,149,140,14,3,1,1991.6,0.0,199.2,1477.9,0.0,0.0,42.0,0.0
1005,137,10,3871.2,14511,154,146,11,1,1,2008.9,0.0,236.2,1612.1,0.0,0.0,14.0,0.0
1005,138,16,4544.4,18667,122,115,18,2,1,1691.6,233.3,474.3,2117.2,0.0,14.0,14.0,0.0
1005,139,10,3745.4,14067,148,139,11,1,1,1915.4,101.4,289.9,1424.7,0.0,0.0,14.0,0.0
1005,140,12,5108.1,20946,144,139,12,0,1,1726.3,857.0,434.9,2089.9,0.0,0.0,0.0,0.0
1005,141,16,4107.1,16031,138,131,16,0,1,1756.7,146.0,529.9,1674.5,0.0,0.0,0.0,0.0
1005,142,10,3694.4,13632,154,145,11,1,1,1974.1,0.0,308.1,1398.2,0.0,0.0,14.0,0.0
1005,143,14,4340.9,16685,157,149,14,0,1,2089.8,429.3,162.0,1659.9,0.0,0.0,0.0,0.0
1005,144,14,3924.7,15289,134,127,14,0,1,1827.0,0.0,299.2,1798.5,0.0,0.0,0.0,0.0
1005,145,11,3517.1,12666,155,148,13,2,1,2010.4,0.0,332.2,1146.5,0.0,28.0,0.0,0.0
1005,146,16,4148.6,16243,137,129,18,2,1,1880.7,0.0,308.1,1931.8,0.0,14.0,14.0,0.0
1005,147,16,5020.4,20327,146,139,18,2,1,1996.9,620.5,245.9,2129.0,0.0,14.0,14.0,0.0
1005,148,10,3353.8,11949,153,146,11,1,1,1744.6,0.0,649.5,945.7,0.0,0.0,14.0,0.0
1005,149,14,4466.6,17688,144,136,15,1,1,1809.5,363.8,373.7,1905.6,0.0,14.0,0.0,0.0
1005,150,15,4660.9,18664,143,135,16,1,1,1960.2,630.5,186.4,1869.7,0.0,0.0,14.0,0.0
1005,151,13,3854.6,14548,147,139,15,2,1,1919.3,0.0,273.0,1634.4,0.0,0.0,28.0,0.0
1005,152,14,3920.8,15099,140,131,14,0,1,1983.3,0.0,189.4,1748.0,0.0,0.0,0.0,0.0
1005,153,12,4313.8,16889,147,138,13,1,1,1883.5,102.5,305.2,2008.6,0.0,0.0,14.0,0.0
1005,154,13,3930.5,15162,139,132,15,2,1,1808.8,0.0,310.0,1783.6,0.0,0.0,28.0,0.0
1005,155,12,3797.6,14513,140,135,12,0,1,1931.3,0.0,226.1,1640.2,0.0,0.0,0.0,0.0
1005,156,14,3991.0,15225,147,138,15,1,1,1805.3,0.0,435.3,1736.3,0.0,0.0,14.0,0.0
1005,157,12,3969.2,15256,144,135,13,1,1,1888.6,0.0,362.7,1703.9,0.0,0.0,14.0,0.0
1005,158,14,3947.4,15352,135,129,15,1,1,1672.2,291.7,540.0,1429.4,0.0,0.0,14.0,0.0
1005,159,12,3465.7,12403,155,147,13,1,1,2022.5,0.0,310.6,1118.5,0.0,0.0,14.0,0.0
1005,160,13,4059.1,15250,157,150,16,3,1,2077.4,0.0,162.4,1777.3,0.0,14.0,28.0,0.0
1005,161,13,4440.9,17645,142,134,14,1,1,2016.4,295.5,205.1,1909.9,0.0,14.0,0.0,0.0
1005,162,10,3762.1,13760,161,152,11,1,1,2209.6,146.0,43.2,1349.2,0.0,0.0,14.0,0.0
1005,163,14,4232.4,16897,131,122,16,2,1,1814.8,294.0,274.0,1821.6,0.0,0.0,28.0,0.0
1005,164,10,3790.6,14118,154,147,10,0,1,1969.1,0.0,253.3,1568.1,0.0,0.0,0.0,0.0
1005,165,16,3623.0,13595,137,130,19,3,1,1777.8,0.0,474.9,1328.3,0.0,14.0,28.0,0.0
1005,166,15,3722.8,14289,132,124,17,2,1,1543.0,0.0,763.5,1388.3,0.0,14.0,14.0,0.0
1005,167,15,4356.4,17057,145,136,18,3,1,1928.5,0.0,285.2,2101.6,0.0,13.0,28.0,0.0
1005,168,11,4446.0,17265,157,147,13,2,1,2009.1,430.0,208.8,1774.0,0.0,0.0,24.1,0.0
1005,169,16,3930.7,15689,119,112,18,2,1,1587.6,0.0,538.3,1776.9,0.0,14.0,14.0,0.0
1005,170,14,4188.6,16338,142,135,16,2,1,1947.7,0.0,216.7,1996.2,0.0,0.0,28.0,0.0
1005,171,12,3744.3,14062,146,139,13,1,1,1965.5,0.0,199.0,1565.8,0.0,0.0,14.0,0.0
1005,172,11,4148.8,15794,156,149,13,2,1,2058.5,0.0,150.1,1912.1,0.0,0.0,28.0,0.0
1005,173,14,3994.6,15163,150,142,14,0,1,2101.4,0.0,77.3,1816.0,0.0,0.0,0.0,0.0
1005,174,10,3865.2,14501,154,145,10,0,1,1915.0,0.0,417.3,1532.9,0.0,0.0,0.0,0.0
1005,175,14,3869.1,14831,139,132,16,2,1,1465.7,0.0,782.7,1592.8,0.0,28.0,0.0,0.0
1005,176,12,3692.3,13726,149,142,12,0,1,2023.0,0.0,248.7,1420.7,0.0,0.0,0.0,0.0
1005,177,16,4378.4,17437,135,127,19,3,1,1778.9,424.8,419.5,1713.2,0.0,14.0,28.0,0.0
1005,178,12,3619.3,13461,145,136,14,2,1,2014.1,0.0,217.7,1359.5,0.0,0.0,28.0,0.0
1005,179,16,4653.1,18951,131,122,18,2,1,1542.2,572.5,747.0,1763.4,0.0,0.0,28.0,0.0
1005,180,10,3536.2,13106,145,137,11,1,1,1927.9,0.0,293.0,1301.3,0.0,14.0,0.0,0.0
1005,181,10,3861.5,14692,147,138,10,0,1,1873.0,0.0,398.5,1590.0,0.0,0.0,0.0,0.0
1005,182,10,3906.8,14929,146,138,11,1,1,1858.1,0.0,366.9,1667.8,0.0,0.0,14.0,0.0
1005,183,13,4059.5,15547,148,139,15,2,1,2023.8,0.0,177.1,1834.5,0.0,0.0,24.1,0.0
1005,184,10,3488.3,12797,148,139,10,0,1,2062.0,0.0,102.8,1323.5,0.0,0.0,0.0,0.0
1005,185,14,3914.3,14841,145,139,18,4,1,1810.0,0.0,468.7,1580.6,0.0,28.0,27.0,0.0
1005,186,14,4151.1,16141,143,135,15,1,1,1657.6,205.9,632.2,1641.4,0.0,0.0,14.0,0.0
1005,187,16,3840.8,15504,111,105,16,0,1,1508.1,0.0,491.8,1841.0,0.0,0.0,0.0,0.0
1005,188,13,4305.5,17242,132,126,15,2,1,1745.9,296.8,390.9,1843.9,0.0,14.0,14.0,0.0
1005,189,12,3900.1,14891,145,137,12,0,1,1990.2,0.0,192.5,1717.3,0.0,0.0,0.0,0.0
1005,190,10,3931.0,14725,157,148,11,1,1,1939.4,352.1,358.0,1267.5,0.0,0.0,14.0,0.0
1005,191,12,3657.5,13478,151,141,14,2,1,1875.8,0.0,413.1,1344.5,0.0,0.0,24.1,0.0
1005,192,14,3987.5,15372,141,132,16,2,1,1710.2,0.0,565.4,1683.9,0.0,0.0,28.0,0.0
1005,193,16,4647.2,19391,115,108,18,2,1,1550.3,389.5,552.7,2126.6,0.0,0.0,28.0,0.0
1005,194,10,4159.4,15957,154,145,11,1,1,2022.3,251.3,211.7,1660.1,0.0,0.0,14.0,0.0
1005,195,16,3653.7,14159,125,117,16,0,1,1864.3,0.0,241.5,1547.9,0.0,0.0,0.0,0.0
1005,196,16,4104.4,16032,137,130,17,1,1,1704.2,376.2,437.7,1572.4,0.0,0.0,14.0,0.0
1005,197,15,4243.4,16937,131,123,16,1,1,1673.7,349.8,522.0,1683.9,0.0,0.0,14.0,0.0
1005,198,15,3871.2,15036,132,126,16,1,1,1508.3,0.0,728.1,1620.7,0.0,14.0,0.0,0.0
1005,199,10,2899.2,9881,147,138,10,0,1,2016.5,0.0,174.7,708.0,0.0,0.0,0.0,0.0
1005,200,15,3727.6,14048,142,133,15,0,1,1724.7,146.0,647.5,1209.3,0.0,0.0,0.0,0.0
1005,201,10,3504.8,12679,154,146,11,1,1,1989.0,0.0,253.5,1248.3,0.0,14.0,0.0,0.0
1005,202,13,4231.1,16820,134,129,14,1,1,1978.1,657.2,132.7,1449.1,0.0,0.0,14.0,0.0
1005,203,11,3718.4,14007,145,137,11,0,1,1798.1,0.0,525.4,1394.9,0.0,0.0,0.0,0.0
1005,204,10,3746.0,14140,146,138,10,0,1,1890.8,146.0,277.1,1432.2,0.0,0.0,0.0,0.0
1005,205,13,2989.6,10503,138,131,14,1,1,1514.9,0.0,744.4,716.3,0.0,14.0,0.0,0.0
1005,206,13,3534.1,13311,136,127,13,0,1,1836.5,0.0,349.2,1348.4,0.0,0.0,0.0,0.0
1005,207,10,3517.1,12670,157,148,10,0,1,2051.1,0.0,266.8,1199.1,0.0,0.0,0.0,0.0
1005,208,16,3711.9,14724,116,107,16,0,1,1601.2,0.0,541.8,1568.9,0.0,0.0,0.0,0.0
1005,209,16,4075.1,16466,118,109,17,1,1,1587.8,0.0,548.1,1925.3,0.0,0.0,14.0,0.0
1005,210,11,3783.0,14145,150,143,13,2,1,1904.5,0.0,415.3,1435.1,0.0,0.0,28.0,0.0
1005,211,12,3872.0,14910,139,132,13,1,1,1828.3,0.0,404.6,1625.1,0.0,0.0,14.0,0.0
1005,212,11,3925.6,14548,160,152,14,3,1,2007.3,0.0,298.4,1577.9,0.0,0.0,42.0,0.0
1005,213,11,3696.2,14036,140,131,12,1,1,1689.0,0.0,499.9,1493.4,0.0,0.0,14.0,0.0
1005,214,12,4285.3,16592,152,144,13,1,1,1974.9,0.0,299.5,1996.9,0.0,0.0,14.0,0.0
1005,215,11,3477.6,12503,155,147,11,0,1,1966.9,0.0,395.5,1115.2,0.0,0.0,0.0,0.0
1005,216,11,4947.8,19854,155,147,11,0,1,1978.4,920.8,308.3,1740.4,0.0,0.0,0.0,0.0
1005,217,13,2984.1,10706,131,123,13,0,1,1801.1,0.0,379.8,803.3,0.0,0.0,0.0,0.0
1005,218,14,4249.0,16450,148,140,17,3,1,2116.1,0.0,175.1,1915.8,0.0,14.0,28.0,0.0
1005,219,15,3604.0,13855,127,120,16,1,1,1584.0,0.0,573.5,1432.5,0.0,0.0,14.0,0.0
1005,220,11,3943.9,14944,151,142,12,1,1,2062.3,0.0,189.1,1678.4,0.0,0.0,14.0,0.0
1005,221,11,3805.1,14070,157,148,12,1,1,2152.4,0.0,219.8,1418.9,0.0,0.0,14.0,0.0
1005,222,14,4609.2,18311,147,139,15,1,1,1873.7,367.5,352.3,2001.7,0.0,0.0,14.0,0.0
1005,223,11,3880.6,14898,142,133,12,1,1,1810.5,0.0,368.0,1688.1,0.0,0.0,14.0,0.0
1005,224,10,3927.1,14601,160,151,12,2,1,2154.5,0.0,78.7,1665.9,0.0,0.0,28.0,0.0
1005,225,16,4159.2,16436,132,126,18,2,1,1637.4,0.0,544.4,1949.4,0.0,14.0,14.0,0.0
1005,226,15,3989.5,15518,136,128,16,1,1,1757.3,0.0,378.5,1839.7,0.0,14.0,0.0,0.0
1005,227,10,3706.1,14121,139,131,12,2,1,1878.8,0.0,287.5,1511.9,0.0,0.0,28.0,0.0
1005,228,13,4429.9,17559,143,135,14,1,1,1885.5,396.6,308.2,1825.6,0.0,0.0,14.0,0.0
1005,229,14,3968.2,15066,148,142,15,1,1,1911.1,0.0,339.3,1703.8,0.0,0.0,14.0,0.0
1005,230,11,4130.1,15840,152,144,12,1,1,2023.5,0.0,242.2,1850.4,0.0,0.0,14.0,0.0
1005,231,11,4151.6,16328,140,131,11,0,1,1769.3,290.0,549.9,1542.5,0.0,0.0,0.0,0.0
1005,232,13,4347.3,16997,148,140,14,1,1,1972.9,380.0,308.8,1672.6,0.0,13.0,0.0,0.0
1005,233,16,4074.1,16371,121,112,17,1,1,1883.8,0.0,220.5,1956.9,0.0,0.0,13.0,0.0
1005,234,16,4425.4,17392,145,136,18,2,1,1903.9,262.1,314.8,1916.6,0.0,0.0,28.0,0.0
1005,235,10,3665.2,13321,160,151,10,0,1,1948.6,146.0,386.2,1184.5,0.0,0.0,0.0,0.0
1005,236,14,4087.2,15946,138,132,16,2,1,1883.5,0.0,261.2,1914.5,0.0,0.0,28.0,0.0
1005,237,16,4052.2,16031,129,121,16,0,1,1913.5,0.0,244.8,1893.9,0.0,0.0,0.0,0.0
1005,238,15,4016.0,15380,145,137,16,1,1,1953.4,0.0,338.0,1710.6,0.0,0.0,14.0,0.0
1005,239,15,4100.5,16092,135,126,17,2,1,1838.7,173.8,323.9,1736.1,0.0,0.0,28.0,0.0
1005,240,16,4374.3,17366,137,130,18,2,1,1908.8,0.0,211.2,2226.3,0.0,14.0,14.0,0.0
1005,241,16,4044.2,16116,123,117,19,3,1,1612.9,375.2,661.2,1352.9,0.0,28.0,14.0,0.0
1005,242,13,4293.8,16759,147,139,14,1,1,1961.1,0.0,315.4,2003.3,0.0,0.0,14.0,0.0
1005,243,16,4642.2,18831,133,125,18,2,1,1697.6,397.5,404.0,2115.2,0.0,0.0,28.0,0.0
1005,244,12,4215.8,16579,141,132,13,1,1,1925.2,0.0,260.3,2016.3,0.0,0.0,14.0,0.0
1005,245,16,4376.0,17160,145,136,17,1,1,1890.6,146.0,313.4,2012.0,0.0,0.0,14.0,0.0
1005,246,13,3826.3,14276,152,143,14,1,1,1804.0,146.0,462.6,1399.7,0.0,0.0,14.0,0.0
1005,247,13,3783.4,14297,144,136,14,1,1,1824.7,0.0,435.9,1508.8,0.0,14.0,0.0,0.0
1005,248,14,3622.3,13691,136,128,16,2,1,1856.5,0.0,409.5,1328.2,0.0,14.0,14.0,0.0
1005,249,13,3435.7,12438,148,143,13,0,1,1785.6,0.0,438.5,1211.5,0.0,0.0,0.0,0.0
1005,250,14,4311.4,17037,140,131,15,1,1,1846.9,0.0,410.3,2040.2,0.0,0.0,14.0,0.0
1005,251,14,4207.3,16087,153,146,17,3,1,2015.5,151.1,224.4,1774.3,0.0,14.0,28.0,0.0
1005,252,11,4354.1,16860,156,147,11,0,1,2123.6,468.2,197.0,1565.4,0.0,0.0,0.0,0.0
1005,253,11,3517.8,13044,143,136,12,1,1,1775.5,0.0,482.3,1246.0,0.0,14.0,0.0,0.0
1005,254,13,4214.7,16364,147,139,14,1,1,1829.1,239.1,395.7,1736.8,0.0,14.0,0.0,0.0
1005,255,16,3960.0,15725,123,117,17,1,1,1633.8,0.0,486.5,1825.7,0.0,0.0,14.0,0.0
1005,256,12,3772.9,14019,153,144,12,0,1,1940.9,0.0,402.3,1429.7,0.0,0.0,0.0,0.0
1005,257,14,4668.7,18584,148,139,15,1,1,2044.1,438.4,106.3,2066.0,0.0,0.0,14.0,0.0
1005,258,13,4103.6,15888,144,135,15,2,1,1865.9,0.0,381.6,1828.1,0.0,0.0,28.0,0.0
1005,259,15,4052.9,15489,146,138,19,4,1,1686.7,160.7,564.0,1585.5,0.0,14.0,42.0,0.0
1005,260,15,4912.9,20109,136,127,18,3,1,1783.1,864.6,444.7,1778.5,0.0,0.0,42.0,0.0
1005,261,14,4010.4,15767,132,124,15,1,1,1784.8,0.0,395.8,1815.8,0.0,14.0,0.0,0.0
1005,262,13,4335.4,17122,142,133,14,1,1,1880.4,83.7,314.8,2042.4,0.0,0.0,14.0,0.0
1005,263,16,4136.1,16666,122,113,16,0,1,1643.2,146.0,497.5,1849.4,0.0,0.0,0.0,0.0
1005,264,14,3712.6,13763,149,142,15,1,1,1817.7,123.6,446.2,1311.0,0.0,0.0,14.0,0.0
1005,265,13,4132.7,16073,143,135,14,1,1,2019.1,278.2,101.8,1719.6,0.0,0.0,14.0,0.0
1005,266,10,4292.1,16665,153,144,10,0,1,1957.1,729.1,407.2,1198.6,0.0,0.0,0.0,0.0
1005,267,13,4545.5,18287,138,130,14,1,1,1875.7,440.8,259.6,1955.4,0.0,0.0,14.0,0.0
1005,268,13,3896.0,14445,158,149,14,1,1,2046.1,0.0,240.9,1595.1,0.0,0.0,14.0,0.0
1005,269,16,3956.0,15445,132,124,17,1,1,1583.1,230.7,552.0,1576.1,0.0,0.0,14.0,0.0
1005,270,15,4069.1,15961,135,127,15,0,1,1764.2,143.1,430.0,1731.9,0.0,0.0,0.0,0.0
1005,271,12,3736.2,14106,143,137,13,1,1,2005.0,0.0,167.1,1550.1,0.0,0.0,14.0,0.0
1005,272,13,4322.0,16710,154,145,13,0,1,1945.5,228.9,367.5,1780.1,0.0,0.0,0.0,0.0
1005,273,12,3838.4,14822,136,125,15,3,1,1646.2,0.0,549.6,1609.0,0.0,0.0,33.6,0.0
1005,274,15,3868.8,15184,127,119,16,1,1,1695.2,0.0,547.3,1612.3,0.0,14.0,0.0,0.0
1005,275,10,3471.7,12518,153,147,12,2,1,1772.5,0.0,637.4,1033.8,0.0,28.0,0.0,0.0
1005,276,15,5220.0,21300,147,138,19,4,1,1977.4,793.7,246.9,2146.1,0.0,0.0,56.0,0.0
1005,277,11,3565.9,12724,162,153,12,1,1,2036.5,0.0,234.6,1280.7,0.0,0.0,14.0,0.0
1005,278,11,3750.0,14215,143,134,12,1,1,1725.8,0.0,471.2,1539.0,0.0,0.0,14.0,0.0
1005,279,10,4600.3,18207,153,144,10,0,1,1940.9,576.2,326.1,1757.1,0.0,0.0,0.0,0.0
1005,280,10,3924.2,14656,158,150,11,1,1,2140.5,0.0,86.9,1682.8,0.0,0.0,14.0,0.0
1005,281,16,4221.2,16901,127,120,18,2,1,1554.1,0.0,621.1,2018.1,0.0,14.0,14.0,0.0
1005,282,10,3507.0,12770,152,143,10,0,1,1775.8,346.0,533.3,851.9,0.0,0.0,0.0,0.0
1005,283,15,3994.5,15892,125,116,15,0,1,1606.6,0.0,492.6,1895.2,0.0,0.0,0.0,0.0
1005,284,10,4180.6,16093,153,144,11,1,1,2055.7,0.0,179.5,1931.4,0.0,0.0,14.0,0.0
1005,285,11,4040.9,15369,153,147,11,0,1,1916.3,134.5,428.9,1561.2,0.0,0.0,0.0,0.0
1005,286,14,3903.3,15081,137,129,15,1,1,1712.9,147.8,454.0,1574.7,0.0,14.0,0.0,0.0
1005,287,14,3561.6,13288,139,133,16,2,1,1750.2,0.0,421.6,1361.9,0.0,14.0,14.0,0.0
1005,288,13,3940.1,15251,139,130,13,0,1,1762.1,0.0,360.4,1817.6,0.0,0.0,0.0,0.0
1005,289,14,3831.9,14474,144,138,17,3,1,1926.6,0.0,239.5,1623.8,0.0,14.0,28.0,0.0
1005,290,11,4471.0,17455,154,149,13,2,1,1932.2,488.8,389.3,1632.7,0.0,14.0,14.0,0.0
1005,291,14,3984.8,15449,138,129,16,2,1,1867.1,0.0,358.8,1731.0,0.0,0.0,28.0,0.0
1005,292,13,3990.7,15514,138,130,14,1,1,1764.7,0.0,437.2,1774.9,0.0,0.0,14.0,0.0
1005,293,15,3994.0,15110,151,142,15,0,1,1858.0,146.0,406.6,1583.4,0.0,0.0,0.0,0.0
1005,294,12,3907.1,14666,151,141,18,6,1,1960.3,146.0,204.0,1520.6,0.0,0.0,76.2,0.0
1005,295,13,4352.4,17482,131,121,18,5,1,1633.7,448.4,619.7,1585.5,0.0,0.0,65.1,0.0
1005,296,13,3659.3,13947,135,130,13,0,1,1628.1,0.0,578.2,1453.1,0.0,0.0,0.0,0.0
1005,297,13,4114.9,15720,152,143,14,1,1,1829.0,0.0,532.3,1739.6,0.0,0.0,14.0,0.0
1005,298,13,3688.4,14237,130,123,14,1,1,1816.7,0.0,367.8,1490.0,0.0,0.0,14.0,0.0
1005,299,16,4439.3,17807,133,124,19,3,1,1799.9,123.6,393.5,2080.4,0.0,0.0,42.0,0.0
1030,0,14,3647.5,13763,138,132,15,1,1,1562.3,0.0,797.9,1273.3,0.0,14.0,0.0,0.0
1030,1,15,4335.1,17315,133,126,17,2,1,1848.5,415.6,428.8,1614.2,0.0,28.0,0.0,0.0
1030,2,16,4356.0,17400,133,125,18,2,1,1697.8,0.0,533.4,2096.8,0.0,0.0,28.0,0.0
1030,3,16,4706.7,19594,119,113,16,0,1,1549.0,596.5,564.3,1996.9,0.0,0.0,0.0,0.0
1030,4,10,4607.5,18238,153,145,10,0,1,1973.1,616.3,316.3,1701.8,0.0,0.0,0.0,0.0
1030,5,15,3929.2,15246,135,127,16,1,1,1716.3,0.0,468.9,1730.0,0.0,0.0,14.0,0.0
1030,6,13,4144.3,16311,137,129,14,1,1,1951.4,0.0,231.1,1947.7,0.0,0.0,14.0,0.0
1030,7,10,3823.6,14293,154,145,10,0,1,1810.0,425.8,456.7,1131.0,0.0,0.0,0.0,0.0
1030,8,14,4186.8,16524,136,129,15,1,1,1797.0,0.0,366.0,2009.9,0.0,0.0,14.0,0.0
1030,9,11,3615.8,13559,143,134,11,0,1,1811.6,0.0,475.8,1328.4,0.0,0.0,0.0,0.0
