# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
double_ring,198,14,5678.1,21475,221,208,14,0,1,completed,3608.0,0.0,455.0,1615.1,0.0,0.0,0.0,0.0
double_ring,199,11,5461.7,19604,250,236,11,0,1,completed,3989.5,0.0,86.3,1385.9,0.0,0.0,0.0,0.0
double_ring,200,15,5657.8,22119,195,184,15,0,1,completed,3631.9,0.0,131.4,1894.5,0.0,0.0,0.0,0.0
double_ring,201,12,5871.9,21770,244,229,15,3,1,completed,3773.4,0.0,261.1,1799.3,0.0,0.0,38.1,0.0
double_ring,202,16,6140.6,25413,165,153,16,0,1,completed,3435.1,463.1,113.2,2129.2,0.0,0.0,0.0,0.0
double_ring,203,12,5481.1,20856,211,195,12,0,1,completed,3513.5,0.0,364.9,1602.7,0.0,0.0,0.0,0.0
double_ring,204,13,5771.7,21669,230,217,15,2,1,completed,3790.0,0.0,162.0,1791.7,0.0,28.0,0.0,0.0
double_ring,205,15,5573.2,21156,212,201,17,2,1,completed,3454.0,281.2,490.8,1320.2,0.0,0.0,27.0,0.0
double_ring,206,13,5694.1,21391,227,213,14,1,1,completed,3580.7,0.0,437.0,1662.4,0.0,0.0,14.0,0.0
double_ring,207,10,6111.4,22977,247,231,10,0,1,completed,3885.7,434.1,163.5,1628.2,0.0,0.0,0.0,0.0
double_ring,208,15,6107.4,23632,220,206,15,0,1,completed,3599.3,370.7,456.2,1681.1,0.0,0.0,0.0,0.0
double_ring,209,14,5539.3,20941,216,201,14,0,1,completed,3513.3,0.0,415.6,1610.3,0.0,0.0,0.0,0.0
double_ring,210,15,6183.2,24001,220,208,15,0,1,completed,3577.4,229.8,425.5,1950.4,0.0,0.0,0.0,0.0
double_ring,211,15,6070.2,23266,226,212,15,0,1,completed,3619.4,447.2,338.4,1665.1,0.0,0.0,0.0,0.0
double_ring,212,16,5176.7,20713,161,149,16,0,1,completed,3070.4,0.0,603.8,1502.5,0.0,0.0,0.0,0.0
double_ring,213,16,5382.9,21475,170,158,16,0,1,completed,3303.4,0.0,362.6,1716.9,0.0,0.0,0.0,0.0
double_ring,214,10,5861.1,21366,258,248,10,0,1,completed,3913.7,0.0,275.0,1672.3,0.0,0.0,0.0,0.0
double_ring,215,11,5405.7,20043,226,212,11,0,1,completed,3692.6,0.0,342.4,1370.6,0.0,0.0,0.0,0.0
double_ring,216,14,6053.7,23428,217,198,19,5,1,completed,3558.1,239.5,305.7,1893.9,0.0,56.6,0.0,0.0
double_ring,217,10,5222.3,18466,248,236,11,1,1,completed,3840.6,0.0,298.2,1069.5,0.0,14.0,0.0,0.0
double_ring,218,10,5662.6,20898,240,224,13,3,1,completed,3777.7,0.0,185.3,1661.5,0.0,14.0,24.1,0.0
double_ring,219,12,5681.0,21055,237,225,12,0,1,completed,3750.8,0.0,361.3,1568.9,0.0,0.0,0.0,0.0
double_ring,220,16,5540.0,23050,143,135,16,0,1,completed,2953.0,446.4,517.5,1623.1,0.0,0.0,0.0,0.0
double_ring,221,11,5517.5,20472,230,218,11,0,1,completed,3797.7,219.6,109.2,1390.9,0.0,0.0,0.0,0.0
double_ring,222,10,5212.9,18844,234,221,11,1,1,completed,3517.0,0.0,512.0,1171.0,0.0,13.0,0.0,0.0
double_ring,223,15,5928.0,22270,235,221,16,1,1,completed,3703.3,0.0,353.3,1857.4,0.0,0.0,14.0,0.0
double_ring,224,10,5590.9,20419,245,232,10,0,1,completed,3840.0,0.0,266.5,1484.5,0.0,0.0,0.0,0.0
double_ring,225,11,5614.8,20794,236,221,11,0,1,completed,3820.8,0.0,308.6,1485.4,0.0,0.0,0.0,0.0
double_ring,226,14,6011.1,23486,209,199,14,0,1,completed,3371.2,237.7,560.0,1842.2,0.0,0.0,0.0,0.0
double_ring,227,15,5673.3,22191,195,182,16,1,1,completed,3340.3,0.0,443.8,1875.1,0.0,0.0,14.0,0.0
double_ring,228,15,5379.0,20395,205,194,17,2,1,completed,3374.9,0.0,538.9,1437.3,0.0,0.0,28.0,0.0
double_ring,229,15,5522.1,21036,208,197,16,1,1,completed,3167.5,0.0,762.5,1578.1,0.0,0.0,14.0,0.0
double_ring,230,14,5629.8,21399,215,205,14,0,1,completed,3289.2,0.0,641.2,1699.4,0.0,0.0,0.0,0.0
double_ring,231,11,5345.9,19890,221,205,12,1,1,completed,3584.0,0.0,486.8,1261.1,0.0,14.0,0.0,0.0
double_ring,232,15,5669.8,21289,225,212,15,0,1,completed,3729.3,0.0,322.4,1618.0,0.0,0.0,0.0,0.0
double_ring,233,14,6061.5,23473,218,204,15,1,1,completed,3500.0,0.0,552.6,1995.0,0.0,0.0,14.0,0.0
double_ring,234,16,5607.0,22960,158,145,16,0,1,completed,2978.0,0.0,771.5,1857.6,0.0,0.0,0.0,0.0
double_ring,235,13,5569.7,20903,223,209,13,0,1,completed,3813.0,0.0,204.0,1552.7,0.0,0.0,0.0,0.0
double_ring,236,15,5951.1,22791,222,208,15,0,1,completed,3401.0,271.1,629.9,1649.2,0.0,0.0,0.0,0.0
double_ring,237,12,5743.2,21516,232,220,12,0,1,completed,3758.4,0.0,281.1,1703.6,0.0,0.0,0.0,0.0
double_ring,238,11,5727.5,20923,250,238,11,0,1,completed,3730.3,0.0,420.3,1577.0,0.0,0.0,0.0,0.0
double_ring,239,12,5531.8,20324,237,222,12,0,1,completed,3683.8,0.0,310.4,1537.6,0.0,0.0,0.0,0.0
double_ring,240,10,5338.8,18934,253,237,10,0,1,completed,3837.5,0.0,351.7,1149.6,0.0,0.0,0.0,0.0
double_ring,241,16,5356.5,21047,180,167,16,0,1,completed,3121.9,0.0,713.4,1521.2,0.0,0.0,0.0,0.0
double_ring,242,10,5712.8,21244,238,224,10,0,1,completed,3865.8,0.0,165.2,1681.9,0.0,0.0,0.0,0.0
double_ring,243,15,5814.1,23220,184,172,16,1,1,completed,3273.4,454.1,522.6,1549.9,0.0,0.0,14.0,0.0
double_ring,244,13,6052.9,22929,236,222,13,0,1,completed,3782.5,0.0,254.6,2015.7,0.0,0.0,0.0,0.0
double_ring,245,12,5357.2,19751,227,212,12,0,1,completed,3729.9,0.0,273.0,1354.3,0.0,0.0,0.0,0.0
double_ring,246,13,5465.3,20191,229,214,14,1,1,completed,3550.2,0.0,506.2,1394.8,0.0,14.0,0.0,0.0
double_ring,247,12,5036.5,17653,243,231,12,0,1,completed,3589.4,0.0,495.2,951.9,0.0,0.0,0.0,0.0
double_ring,248,13,5435.0,20385,217,205,14,1,1,completed,3500.6,0.0,435.9,1485.5,0.0,0.0,13.0,0.0
double_ring,249,16,5210.5,20853,161,149,18,2,1,completed,3074.1,0.0,558.1,1554.2,0.0,0.0,24.1,0.0
double_ring,250,15,5810.6,22453,210,195,15,0,1,completed,3548.3,0.0,362.6,1899.6,0.0,0.0,0.0,0.0
double_ring,251,16,5559.7,21759,190,178,16,0,1,completed,3542.0,0.0,127.5,1890.2,0.0,0.0,0.0,0.0
double_ring,252,13,5301.5,19358,230,215,13,0,1,completed,3565.0,0.0,565.3,1171.3,0.0,0.0,0.0,0.0
double_ring,253,11,5907.9,21845,250,234,11,0,1,completed,3940.2,0.0,106.0,1861.7,0.0,0.0,0.0,0.0
double_ring,254,12,5788.5,21748,232,219,12,0,1,completed,3544.6,0.0,425.6,1818.3,0.0,0.0,0.0,0.0
double_ring,255,11,5080.1,18050,238,225,11,0,1,completed,3657.2,0.0,445.2,977.7,0.0,0.0,0.0,0.0
double_ring,256,14,5689.4,21797,212,200,14,0,1,completed,3295.9,0.0,712.7,1680.8,0.0,0.0,0.0,0.0
double_ring,257,10,5470.9,19194,266,252,10,0,1,completed,3939.8,0.0,254.4,1276.7,0.0,0.0,0.0,0.0
double_ring,258,13,5778.9,21975,222,209,13,0,1,completed,3751.7,0.0,132.9,1894.3,0.0,0.0,0.0,0.0
double_ring,259,11,5534.3,20631,228,213,11,0,1,completed,3476.8,0.0,522.1,1535.4,0.0,0.0,0.0,0.0
double_ring,260,11,5205.5,19297,217,203,12,1,1,completed,3676.4,0.0,203.9,1311.2,0.0,14.0,0.0,0.0
double_ring,261,16,4841.0,19900,132,121,16,0,1,completed,2989.0,0.0,467.9,1384.1,0.0,0.0,0.0,0.0
double_ring,262,14,5903.3,22662,219,206,14,0,1,completed,3697.8,0.0,252.7,1952.8,0.0,0.0,0.0,0.0
double_ring,263,11,5747.3,21507,234,218,12,1,1,completed,3746.4,0.0,216.3,1770.6,0.0,14.0,0.0,0.0
double_ring,264,16,6551.4,26867,185,173,16,0,1,completed,3327.7,702.7,394.5,2126.6,0.0,0.0,0.0,0.0
double_ring,265,15,5792.4,21922,224,213,15,0,1,completed,3763.8,0.0,191.8,1836.8,0.0,0.0,0.0,0.0
double_ring,266,11,5626.6,20758,239,225,11,0,1,completed,3724.9,0.0,347.0,1554.7,0.0,0.0,0.0,0.0
double_ring,267,11,5563.5,20487,237,223,12,1,1,completed,3701.8,0.0,267.3,1580.4,0.0,14.0,0.0,0.0
double_ring,268,15,5209.5,19402,210,201,16,1,1,completed,3405.7,0.0,526.3,1263.5,0.0,0.0,14.0,0.0
double_ring,269,12,5979.2,22896,224,211,15,3,1,completed,3461.7,456.6,598.0,1424.8,0.0,14.0,24.1,0.0
double_ring,270,15,5959.4,23382,204,188,15,0,1,completed,3339.1,448.6,524.9,1646.7,0.0,0.0,0.0,0.0
double_ring,271,14,5360.2,20586,197,185,15,1,1,completed,3429.7,444.2,656.9,815.4,0.0,0.0,14.0,0.0
double_ring,272,12,6247.0,23505,250,236,12,0,1,completed,3718.9,462.5,409.0,1656.6,0.0,0.0,0.0,0.0
double_ring,273,11,5126.9,18830,220,206,11,0,1,completed,3443.1,0.0,569.7,1114.1,0.0,0.0,0.0,0.0
double_ring,274,12,5808.8,21609,240,227,12,0,1,completed,3766.2,375.3,383.4,1284.0,0.0,0.0,0.0,0.0
double_ring,275,10,5058.2,18131,232,216,12,2,1,completed,3706.6,0.0,491.1,836.4,0.0,0.0,24.1,0.0
double_ring,276,15,5265.8,19734,209,196,16,1,1,completed,3162.5,0.0,771.5,1317.8,0.0,0.0,14.0,0.0
double_ring,277,14,6108.6,23643,220,204,16,2,1,completed,3547.3,185.9,434.7,1912.6,0.0,28.0,0.0,0.0
double_ring,278,13,5534.1,20396,234,220,13,0,1,completed,3631.0,0.0,403.7,1499.4,0.0,0.0,0.0,0.0
double_ring,279,10,5294.4,18987,242,231,12,2,1,completed,3635.3,0.0,426.0,1205.1,0.0,0.0,28.0,0.0
double_ring,280,12,5650.5,21063,231,217,14,2,1,completed,3771.5,0.0,205.6,1645.4,0.0,14.0,14.0,0.0
double_ring,281,10,5366.1,19301,245,231,10,0,1,completed,3835.6,0.0,195.5,1335.0,0.0,0.0,0.0,0.0
double_ring,282,15,5902.8,23009,207,191,15,0,1,completed,3505.2,0.0,305.4,2092.2,0.0,0.0,0.0,0.0
double_ring,283,13,5495.8,20599,221,206,13,0,1,completed,3490.7,0.0,466.0,1539.0,0.0,0.0,0.0,0.0
double_ring,284,11,5274.9,18664,250,237,11,0,1,completed,3732.3,0.0,354.1,1188.4,0.0,0.0,0.0,0.0
double_ring,285,16,5268.3,20751,174,165,17,1,1,completed,3160.8,0.0,535.9,1557.6,0.0,0.0,14.0,0.0
double_ring,286,13,5349.3,19996,216,202,14,1,1,completed,3399.6,0.0,591.3,1345.4,0.0,0.0,13.0,0.0
double_ring,287,10,5423.4,19322,254,239,10,0,1,completed,3965.5,0.0,179.6,1278.4,0.0,0.0,0.0,0.0
double_ring,288,16,5752.2,23301,171,157,16,0,1,completed,3452.2,0.0,256.3,2043.7,0.0,0.0,0.0,0.0
double_ring,289,14,5058.0,18800,206,195,15,1,1,completed,3282.0,0.0,664.8,1097.2,0.0,0.0,14.0,0.0
double_ring,290,14,5660.4,21662,212,198,14,0,1,completed,3433.6,0.0,408.7,1818.1,0.0,0.0,0.0,0.0
double_ring,291,11,5278.9,18855,244,233,11,0,1,completed,3521.9,0.0,557.1,1200.0,0.0,0.0,0.0,0.0
double_ring,292,11,6105.3,22607,257,244,11,0,1,completed,3921.2,396.9,261.7,1525.5,0.0,0.0,0.0,0.0
double_ring,293,10,5053.0,18155,231,217,10,0,1,completed,3557.8,0.0,496.2,999.0,0.0,0.0,0.0,0.0
double_ring,294,16,6141.9,25569,159,150,17,1,1,completed,3032.6,393.4,651.9,2051.0,0.0,0.0,13.0,0.0
double_ring,295,16,5108.9,20444,156,148,20,4,1,completed,3004.4,0.0,514.5,1537.8,0.0,0.0,52.1,0.0
double_ring,296,12,5458.6,19573,250,234,12,0,1,completed,3781.2,0.0,284.0,1393.4,0.0,0.0,0.0,0.0
double_ring,297,13,5791.1,21990,223,210,14,1,1,completed,3627.5,281.0,322.1,1546.4,0.0,14.0,0.0,0.0
double_ring,298,15,5827.2,22881,198,183,16,1,1,completed,3330.9,419.4,549.6,1513.3,0.0,0.0,14.0,0.0
double_ring,299,14,5723.0,22450,196,183,14,0,1,completed,3291.5,224.8,592.0,1614.7,0.0,0.0,0.0,0.0
