# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
base(现行),281,10,3420.5,12363,150,142,12,2,1,completed,1952.7,0.0,291.9,1147.9,0.0,28.0,0.0,0.0
base(现行),282,15,4242.6,16713,139,130,15,0,1,completed,2064.9,0.0,75.7,2102.0,0.0,0.0,0.0,0.0
base(现行),283,13,3845.2,15011,131,123,13,0,1,completed,1721.7,0.0,517.2,1606.4,0.0,0.0,0.0,0.0
base(现行),284,11,3815.1,14345,150,141,11,0,1,completed,1955.7,0.0,371.9,1487.5,0.0,0.0,0.0,0.0
base(现行),285,16,3956.7,15398,133,126,18,2,1,completed,1839.2,0.0,332.6,1756.9,0.0,28.0,0.0,0.0
base(现行),286,13,3559.3,13547,132,125,13,0,1,completed,1555.7,0.0,770.0,1233.7,0.0,0.0,0.0,0.0
base(现行),287,10,3801.7,14094,157,148,10,0,1,completed,2053.3,0.0,248.3,1500.1,0.0,0.0,0.0,0.0
base(现行),288,16,4178.8,16379,137,129,19,3,1,completed,1625.6,0.0,573.8,1937.5,0.0,28.0,14.0,0.0
base(现行),289,14,3658.9,14199,126,119,14,0,1,completed,1647.2,0.0,650.0,1361.7,0.0,0.0,0.0,0.0
base(现行),290,14,4116.3,15766,149,142,16,2,1,completed,2023.5,0.0,186.9,1877.9,0.0,28.0,0.0,0.0
base(现行),291,11,3738.8,13934,151,142,11,0,1,completed,2090.5,0.0,249.9,1398.4,0.0,0.0,0.0,0.0
base(现行),292,11,4079.6,15513,154,146,13,2,1,completed,1971.0,312.5,387.3,1380.8,0.0,14.0,14.0,0.0
base(现行),293,10,3456.2,12681,146,137,11,1,1,completed,1817.3,0.0,576.9,1048.0,0.0,14.0,0.0,0.0
base(现行),294,16,4567.2,19046,113,107,18,2,1,completed,1590.2,439.5,458.5,2051.0,0.0,28.0,0.0,0.0
base(现行),295,16,3932.0,15395,128,124,19,3,1,completed,1825.7,0.0,401.7,1662.6,0.0,14.0,28.0,0.0
base(现行),296,12,3527.1,12926,148,139,13,1,1,completed,1982.2,0.0,275.0,1255.9,0.0,14.0,0.0,0.0
base(现行),297,13,4206.5,16142,153,145,14,1,1,completed,2006.0,142.6,264.4,1779.6,0.0,14.0,0.0,0.0
base(现行),298,15,4192.0,16355,142,133,16,1,1,completed,1820.8,403.2,350.7,1603.3,0.0,14.0,0.0,0.0
base(现行),299,14,4091.4,16237,130,121,15,1,1,completed,1625.7,144.4,599.5,1707.8,0.0,14.0,0.0,0.0
double_ring,0,10,5017.4,17232,256,241,10,0,1,completed,3523.4,0.0,688.4,805.5,0.0,0.0,0.0,0.0
double_ring,1,13,6064.9,22970,237,221,13,0,1,completed,3888.6,250.6,86.5,1839.3,0.0,0.0,0.0,0.0
double_ring,2,11,5733.4,21422,234,224,11,0,1,completed,3801.4,0.0,135.1,1797.0,0.0,0.0,0.0,0.0
double_ring,3,11,5625.2,20431,250,234,11,0,1,completed,3988.3,0.0,82.0,1554.9,0.0,0.0,0.0,0.0
double_ring,4,13,5580.7,20983,221,211,14,1,1,completed,3640.4,0.0,292.1,1634.3,0.0,0.0,14.0,0.0
double_ring,5,12,5308.1,19170,237,226,13,1,1,completed,3702.2,0.0,328.3,1263.6,0.0,0.0,14.0,0.0
double_ring,6,10,5707.5,20608,258,243,11,1,1,completed,3884.8,0.0,266.7,1541.9,0.0,0.0,14.0,0.0
double_ring,7,10,6021.2,22326,253,241,10,0,1,completed,3948.7,411.6,102.2,1558.8,0.0,0.0,0.0,0.0
double_ring,8,11,5376.2,19991,221,206,15,4,1,completed,3495.9,287.1,525.6,1016.6,0.0,0.0,51.1,0.0
double_ring,9,10,6014.7,22449,248,235,10,0,1,completed,3946.7,0.0,58.1,2010.0,0.0,0.0,0.0,0.0
double_ring,10,13,5376.8,20144,216,203,13,0,1,completed,3550.7,171.3,446.1,1208.7,0.0,0.0,0.0,0.0
double_ring,11,16,5112.0,20590,154,144,16,0,1,completed,3148.1,0.0,671.5,1292.4,0.0,0.0,0.0,0.0
double_ring,12,12,5248.9,19735,209,194,13,1,1,completed,3585.5,0.0,394.8,1255.5,0.0,0.0,13.0,0.0
double_ring,13,10,5439.2,19751,242,229,10,0,1,completed,3712.8,0.0,300.7,1425.8,0.0,0.0,0.0,0.0
double_ring,14,14,5354.1,19976,216,206,15,1,1,completed,3492.5,0.0,408.9,1438.8,0.0,0.0,14.0,0.0
double_ring,15,16,5256.7,21063,162,151,17,1,1,completed,3123.6,0.0,469.7,1649.3,0.0,0.0,14.0,0.0
double_ring,16,11,5495.0,20020,242,226,11,0,1,completed,3661.8,0.0,442.7,1390.6,0.0,0.0,0.0,0.0
double_ring,17,15,5458.8,21119,195,182,16,1,1,completed,3096.8,0.0,814.7,1533.3,0.0,14.0,0.0,0.0
double_ring,18,10,5262.1,18831,243,231,10,0,1,completed,3707.9,0.0,396.4,1157.8,0.0,0.0,0.0,0.0
double_ring,19,14,5391.7,20419,209,193,14,0,1,completed,3410.9,0.0,474.1,1506.7,0.0,0.0,0.0,0.0
double_ring,20,12,5773.9,21785,228,217,12,0,1,completed,3795.5,0.0,122.3,1856.1,0.0,0.0,0.0,0.0
double_ring,21,16,5793.9,23154,182,170,17,1,1,completed,3481.9,0.0,215.4,2082.6,0.0,0.0,14.0,0.0
double_ring,22,14,5667.0,21675,212,202,14,0,1,completed,3586.5,0.0,293.5,1787.0,0.0,0.0,0.0,0.0
double_ring,23,13,5722.5,21553,227,212,13,0,1,completed,3600.0,0.0,436.9,1685.7,0.0,0.0,0.0,0.0
double_ring,24,10,5938.9,22524,233,219,10,0,1,completed,3655.0,0.0,372.3,1911.6,0.0,0.0,0.0,0.0
double_ring,25,14,5516.1,20751,218,206,14,0,1,completed,3483.0,0.0,469.5,1563.6,0.0,0.0,0.0,0.0
double_ring,26,15,5854.1,23006,198,185,16,1,1,completed,3452.1,386.4,384.8,1616.8,0.0,14.0,0.0,0.0
double_ring,27,16,5452.4,21847,169,158,16,0,1,completed,3262.6,0.0,409.4,1780.4,0.0,0.0,0.0,0.0
double_ring,28,12,5076.1,18221,230,222,12,0,1,completed,3692.3,0.0,227.5,1156.3,0.0,0.0,0.0,0.0
double_ring,29,12,5976.2,22516,238,223,12,0,1,completed,3766.8,0.0,181.2,2028.2,0.0,0.0,0.0,0.0
double_ring,30,12,5454.9,20369,222,208,13,1,1,completed,3530.2,0.0,396.3,1514.4,0.0,0.0,14.0,0.0
double_ring,31,16,5580.5,22638,164,153,16,0,1,completed,2952.7,0.0,672.1,1955.7,0.0,0.0,0.0,0.0
double_ring,32,13,5592.3,21161,218,202,14,1,1,completed,3568.5,0.0,337.8,1672.0,0.0,14.0,0.0,0.0
double_ring,33,15,5645.2,21691,208,192,15,0,1,completed,3601.3,0.0,319.6,1724.3,0.0,0.0,0.0,0.0
double_ring,34,10,5392.2,19741,235,219,10,0,1,completed,3692.1,0.0,326.5,1373.6,0.0,0.0,0.0,0.0
double_ring,35,11,5093.0,18580,223,207,11,0,1,completed,3621.9,0.0,354.2,1116.9,0.0,0.0,0.0,0.0
double_ring,36,14,5851.4,22297,222,209,15,1,1,completed,3639.4,195.0,333.9,1669.1,0.0,0.0,14.0,0.0
double_ring,37,11,5255.8,19479,219,207,12,1,1,completed,3484.7,0.0,530.2,1226.9,0.0,0.0,14.0,0.0
double_ring,38,16,5519.8,22024,174,162,17,1,1,completed,3153.4,0.0,639.9,1712.5,0.0,0.0,14.0,0.0
double_ring,39,14,5562.5,20857,222,211,14,0,1,completed,3595.9,0.0,455.2,1511.5,0.0,0.0,0.0,0.0
double_ring,40,14,5489.4,21087,201,191,16,2,1,completed,3274.6,0.0,593.2,1597.4,0.0,0.0,24.1,0.0
double_ring,41,13,5557.9,20764,226,210,13,0,1,completed,3622.0,0.0,314.5,1621.4,0.0,0.0,0.0,0.0
double_ring,42,11,5717.4,21082,243,231,11,0,1,completed,3865.5,0.0,283.9,1568.0,0.0,0.0,0.0,0.0
double_ring,43,15,5700.7,21518,223,207,15,0,1,completed,3568.2,0.0,431.0,1701.4,0.0,0.0,0.0,0.0
double_ring,44,14,5415.3,20152,221,207,15,1,1,completed,3378.2,0.0,600.2,1422.9,0.0,0.0,14.0,0.0
double_ring,45,12,5569.8,20239,246,232,12,0,1,completed,3825.3,0.0,180.6,1563.9,0.0,0.0,0.0,0.0
double_ring,46,16,5500.0,22815,144,134,17,1,1,completed,2939.8,321.9,633.1,1591.2,0.0,0.0,14.0,0.0
double_ring,47,15,5283.1,19915,206,195,15,0,1,completed,3372.6,0.0,714.0,1196.4,0.0,0.0,0.0,0.0
double_ring,48,15,5733.3,22146,206,196,16,1,1,completed,3496.4,0.0,539.1,1683.8,0.0,0.0,14.0,0.0
double_ring,49,12,5755.6,20968,253,237,12,0,1,completed,3801.3,0.0,254.7,1699.7,0.0,0.0,0.0,0.0
double_ring,50,15,5877.4,22747,211,198,15,0,1,completed,3471.0,0.0,509.8,1896.5,0.0,0.0,0.0,0.0
double_ring,51,12,5987.1,22820,228,214,15,3,1,completed,3524.6,300.6,434.3,1689.5,0.0,0.0,38.1,0.0
double_ring,52,10,4952.2,17326,242,227,10,0,1,completed,3629.9,0.0,576.9,745.4,0.0,0.0,0.0,0.0
double_ring,53,13,5645.6,20823,238,226,13,0,1,completed,3793.2,0.0,235.4,1616.9,0.0,0.0,0.0,0.0
double_ring,54,10,5261.7,18999,238,222,10,0,1,completed,3569.5,0.0,583.6,1108.6,0.0,0.0,0.0,0.0
double_ring,55,12,5541.1,20596,229,217,12,0,1,completed,3612.0,0.0,293.5,1635.6,0.0,0.0,0.0,0.0
double_ring,56,15,5802.7,22824,196,180,16,1,1,completed,3450.9,317.2,265.9,1754.7,0.0,14.0,0.0,0.0
double_ring,57,12,5682.8,21414,226,210,12,0,1,completed,3445.5,0.0,620.1,1617.2,0.0,0.0,0.0,0.0
double_ring,58,16,5387.8,22004,153,142,16,0,1,completed,3001.1,90.3,611.0,1685.4,0.0,0.0,0.0,0.0
double_ring,59,10,5575.4,20017,256,242,10,0,1,completed,3790.7,0.0,300.4,1484.4,0.0,0.0,0.0,0.0
double_ring,60,12,5440.8,20519,214,204,13,1,1,completed,3326.5,0.0,600.2,1500.1,0.0,0.0,14.0,0.0
double_ring,61,14,6031.9,23265,220,209,14,0,1,completed,3696.6,0.0,173.1,2162.2,0.0,0.0,0.0,0.0
double_ring,62,12,6073.1,23051,236,223,12,0,1,completed,3560.0,291.2,400.1,1821.9,0.0,0.0,0.0,0.0
double_ring,63,10,5222.1,18356,252,238,11,1,1,completed,3654.8,0.0,410.3,1143.1,0.0,0.0,14.0,0.0
double_ring,64,13,5457.4,20332,223,211,13,0,1,completed,3529.8,0.0,457.4,1470.1,0.0,0.0,0.0,0.0
double_ring,65,12,5388.7,19758,232,217,12,0,1,completed,3771.9,0.0,180.6,1436.1,0.0,0.0,0.0,0.0
double_ring,66,16,5750.5,23567,161,152,16,0,1,completed,3185.8,0.0,424.5,2140.1,0.0,0.0,0.0,0.0
double_ring,67,12,5209.1,18696,237,225,12,0,1,completed,3700.0,0.0,380.9,1128.2,0.0,0.0,0.0,0.0
double_ring,68,11,5913.8,22159,240,224,12,1,1,completed,3612.3,0.0,404.2,1883.3,0.0,14.0,0.0,0.0
double_ring,69,15,5585.5,21673,198,186,15,0,1,completed,3463.1,0.0,413.9,1708.5,0.0,0.0,0.0,0.0
double_ring,70,16,5194.3,20951,156,144,16,0,1,completed,2973.8,0.0,637.4,1583.1,0.0,0.0,0.0,0.0
double_ring,71,10,5487.2,19666,253,239,10,0,1,completed,3811.4,0.0,293.5,1382.3,0.0,0.0,0.0,0.0
double_ring,72,11,5663.2,21361,225,211,11,0,1,completed,3734.9,0.0,242.1,1686.2,0.0,0.0,0.0,0.0
double_ring,73,12,5432.6,20163,225,212,13,1,1,completed,3575.8,0.0,409.2,1433.6,0.0,14.0,0.0,0.0
double_ring,74,16,5018.7,20629,137,128,16,0,1,completed,3160.3,0.0,253.0,1605.5,0.0,0.0,0.0,0.0
double_ring,75,10,5564.0,20360,243,227,10,0,1,completed,3448.7,220.9,665.5,1228.9,0.0,0.0,0.0,0.0
double_ring,76,10,5501.2,20036,242,228,12,2,1,completed,3714.3,0.0,301.2,1457.7,0.0,14.0,14.0,0.0
double_ring,77,13,5605.4,20517,242,227,13,0,1,completed,3686.1,0.0,448.8,1470.4,0.0,0.0,0.0,0.0
double_ring,78,14,5757.6,21943,219,204,14,0,1,completed,3547.7,0.0,480.1,1729.8,0.0,0.0,0.0,0.0
double_ring,79,10,5519.6,20408,232,219,13,3,1,completed,3708.1,0.0,352.1,1421.3,0.0,0.0,38.1,0.0
double_ring,80,14,6948.0,27505,232,217,14,0,1,completed,3854.9,888.1,83.3,2121.6,0.0,0.0,0.0,0.0
double_ring,81,11,5328.2,19586,228,213,12,1,1,completed,3476.3,0.0,537.3,1300.5,0.0,0.0,14.0,0.0
double_ring,82,12,5162.6,18913,222,210,12,0,1,completed,3516.9,0.0,551.9,1093.7,0.0,0.0,0.0,0.0
double_ring,83,13,6105.6,23098,239,226,13,0,1,completed,3611.1,189.5,481.2,1823.9,0.0,0.0,0.0,0.0
double_ring,84,16,5719.5,23103,171,158,18,2,1,completed,3218.6,0.0,520.6,1952.4,0.0,28.0,0.0,0.0
double_ring,85,10,5506.6,20103,241,231,10,0,1,completed,3556.8,0.0,464.7,1485.1,0.0,0.0,0.0,0.0
double_ring,86,15,5770.6,22263,208,200,16,1,1,completed,3623.0,0.0,248.8,1884.8,0.0,0.0,14.0,0.0
double_ring,87,13,4985.1,18366,210,197,13,0,1,completed,3429.4,0.0,521.1,1034.6,0.0,0.0,0.0,0.0
double_ring,88,11,5626.3,20857,236,220,11,0,1,completed,3535.8,0.0,544.3,1546.3,0.0,0.0,0.0,0.0
double_ring,89,15,5645.0,21585,211,198,15,0,1,completed,3639.2,0.0,373.0,1632.8,0.0,0.0,0.0,0.0
double_ring,90,14,5728.5,21703,222,208,14,0,1,completed,3690.8,363.7,301.6,1372.5,0.0,0.0,0.0,0.0
double_ring,91,16,5645.6,22953,164,155,16,0,1,completed,3205.7,0.0,462.7,1977.2,0.0,0.0,0.0,0.0
double_ring,92,15,5499.1,21511,188,176,17,2,1,completed,3267.0,280.0,524.6,1399.6,0.0,0.0,28.0,0.0
double_ring,93,10,5497.0,20400,230,217,10,0,1,completed,3594.6,368.7,352.7,1181.0,0.0,0.0,0.0,0.0
double_ring,94,11,4774.6,16458,240,228,11,0,1,completed,3635.9,0.0,419.3,719.4,0.0,0.0,0.0,0.0
double_ring,95,10,5374.8,19339,245,232,10,0,1,completed,3862.2,0.0,222.7,1289.9,0.0,0.0,0.0,0.0
double_ring,96,15,5659.7,21758,207,192,17,2,1,completed,3375.3,0.0,499.1,1757.3,0.0,14.0,14.0,0.0
double_ring,97,10,5925.0,21610,261,248,10,0,1,completed,4098.0,0.0,30.6,1796.4,0.0,0.0,0.0,0.0
double_ring,98,10,5440.2,19501,251,235,10,0,1,completed,3934.3,0.0,127.5,1378.4,0.0,0.0,0.0,0.0
double_ring,99,10,5717.5,21268,237,226,11,1,1,completed,3723.4,0.0,288.9,1691.3,0.0,0.0,14.0,0.0
double_ring,100,10,5756.6,20888,257,241,11,1,1,completed,3834.2,0.0,287.3,1621.2,0.0,14.0,0.0,0.0
double_ring,101,11,5547.4,20132,247,231,11,0,1,completed,3761.0,0.0,387.5,1398.9,0.0,0.0,0.0,0.0
double_ring,102,15,5521.9,20679,221,206,15,0,1,completed,3586.9,0.0,387.5,1547.5,0.0,0.0,0.0,0.0
double_ring,103,10,5254.7,18888,240,227,10,0,1,completed,3797.6,0.0,229.5,1227.6,0.0,0.0,0.0,0.0
double_ring,104,13,5805.1,21440,244,232,13,0,1,completed,3747.7,0.0,337.6,1719.8,0.0,0.0,0.0,0.0
double_ring,105,14,5608.4,21477,209,195,15,1,1,completed,3452.0,0.0,439.8,1702.6,0.0,0.0,14.0,0.0
double_ring,106,11,6024.4,22637,241,231,13,2,1,completed,3785.8,506.6,233.9,1474.0,0.0,0.0,24.1,0.0
double_ring,107,16,5310.9,21370,161,149,17,1,1,completed,3370.1,0.0,202.6,1724.2,0.0,14.0,0.0,0.0
double_ring,108,10,5434.1,19315,256,241,10,0,1,completed,3862.0,221.3,232.7,1118.1,0.0,0.0,0.0,0.0
double_ring,109,11,5375.7,19468,240,227,11,0,1,completed,3743.1,0.0,386.1,1246.4,0.0,0.0,0.0,0.0
double_ring,110,15,5467.4,20352,223,207,15,0,1,completed,3523.6,0.0,381.2,1562.6,0.0,0.0,0.0,0.0
double_ring,111,16,5309.0,20930,176,163,16,0,1,completed,3103.3,0.0,625.7,1580.0,0.0,0.0,0.0,0.0
double_ring,112,16,5412.8,22259,149,136,16,0,1,completed,3081.8,0.0,380.0,1950.9,0.0,0.0,0.0,0.0
double_ring,113,14,5391.1,19720,232,217,14,0,1,completed,3477.8,0.0,521.0,1392.2,0.0,0.0,0.0,0.0
double_ring,114,14,6241.4,24517,213,200,15,1,1,completed,3478.3,442.5,419.3,1887.3,0.0,0.0,14.0,0.0
double_ring,115,16,5749.2,22726,188,175,19,3,1,completed,3335.5,0.0,510.4,1865.1,0.0,14.0,24.1,0.0
double_ring,116,12,5971.7,22053,252,238,13,1,1,completed,3848.1,0.0,169.0,1940.5,0.0,0.0,14.0,0.0
double_ring,117,14,5523.2,21311,201,186,14,0,1,completed,3147.5,0.0,709.3,1666.5,0.0,0.0,0.0,0.0
double_ring,118,12,5519.6,20708,221,207,14,2,1,completed,3351.9,0.0,586.2,1553.5,0.0,0.0,28.0,0.0
double_ring,119,11,5033.5,18337,220,208,12,1,1,completed,3515.5,0.0,484.7,1019.3,0.0,0.0,14.0,0.0
double_ring,120,15,5880.4,22917,206,192,15,0,1,completed,3505.0,0.0,368.5,2007.0,0.0,0.0,0.0,0.0
double_ring,121,16,5879.8,24999,135,125,16,0,1,completed,2869.1,365.7,632.5,2012.6,0.0,0.0,0.0,0.0
double_ring,122,13,5187.1,19361,210,200,13,0,1,completed,3457.5,0.0,450.4,1279.2,0.0,0.0,0.0,0.0
double_ring,123,16,5746.0,23525,162,151,16,0,1,completed,3168.5,0.0,380.0,2197.5,0.0,0.0,0.0,0.0
double_ring,124,13,5591.0,21565,204,190,14,1,1,completed,3369.7,79.8,536.3,1591.3,0.0,0.0,14.0,0.0
double_ring,125,13,5568.5,20703,229,215,14,1,1,completed,3702.3,0.0,262.6,1589.6,0.0,0.0,14.0,0.0
double_ring,126,12,5237.3,19027,231,217,12,0,1,completed,3622.8,0.0,337.2,1277.4,0.0,0.0,0.0,0.0
double_ring,127,14,5812.8,22064,224,210,14,0,1,completed,3494.2,0.0,515.6,1803.0,0.0,0.0,0.0,0.0
double_ring,128,14,5563.4,20912,221,206,14,0,1,completed,3590.5,0.0,578.6,1394.4,0.0,0.0,0.0,0.0
double_ring,129,13,5302.2,19511,224,212,14,1,1,completed,3322.7,219.0,705.4,1041.1,0.0,0.0,14.0,0.0
double_ring,130,13,5495.1,20706,217,204,13,0,1,completed,3407.4,0.0,503.7,1584.0,0.0,0.0,0.0,0.0
double_ring,131,10,5290.1,19120,238,226,10,0,1,completed,3674.3,0.0,429.3,1186.5,0.0,0.0,0.0,0.0
double_ring,132,16,5505.7,22023,172,161,16,0,1,completed,3348.3,0.0,281.3,1876.1,0.0,0.0,0.0,0.0
double_ring,133,14,5370.1,20396,205,193,15,1,1,completed,3288.3,0.0,752.7,1315.1,0.0,0.0,14.0,0.0
double_ring,134,14,5362.6,20433,203,188,15,1,1,completed,3084.6,0.0,884.2,1379.7,0.0,0.0,14.0,0.0
double_ring,135,15,5994.3,23511,205,192,15,0,1,completed,3355.3,356.4,582.2,1700.4,0.0,0.0,0.0,0.0
double_ring,136,11,5881.4,21952,242,226,11,0,1,completed,3895.3,389.3,85.5,1511.4,0.0,0.0,0.0,0.0
double_ring,137,16,6116.9,24869,179,168,16,0,1,completed,3333.5,464.6,261.9,2056.9,0.0,0.0,0.0,0.0
double_ring,138,14,5441.8,21079,195,181,14,0,1,completed,3569.3,0.0,254.3,1618.3,0.0,0.0,0.0,0.0
double_ring,139,14,6019.1,23071,225,210,14,0,1,completed,3632.5,309.4,258.1,1819.1,0.0,0.0,0.0,0.0
double_ring,140,15,5770.7,22288,209,193,15,0,1,completed,3323.6,0.0,664.5,1782.6,0.0,0.0,0.0,0.0
double_ring,141,16,5605.2,22376,177,165,16,0,1,completed,3100.8,393.8,612.1,1498.4,0.0,0.0,0.0,0.0
double_ring,142,15,5596.8,20819,228,215,16,1,1,completed,3620.6,0.0,453.6,1508.6,0.0,0.0,14.0,0.0
double_ring,143,11,5573.3,21121,218,204,11,0,1,completed,3474.1,0.0,360.8,1738.3,0.0,0.0,0.0,0.0
double_ring,144,13,5530.1,20581,227,214,13,0,1,completed,3718.1,0.0,345.0,1467.0,0.0,0.0,0.0,0.0
double_ring,145,12,5672.9,20870,242,226,13,1,1,completed,3632.0,0.0,531.4,1496.5,0.0,0.0,13.0,0.0
double_ring,146,15,5591.6,21523,204,192,15,0,1,completed,3268.0,0.0,678.6,1645.0,0.0,0.0,0.0,0.0
double_ring,147,11,5816.1,21295,252,239,12,1,1,completed,3747.6,0.0,385.9,1668.6,0.0,0.0,14.0,0.0
double_ring,148,16,5463.1,22296,154,145,19,3,1,completed,3162.2,0.0,314.8,1944.1,0.0,0.0,42.0,0.0
double_ring,149,16,5689.0,23465,154,143,17,1,1,completed,3266.3,214.0,235.9,1958.9,0.0,14.0,0.0,0.0
double_ring,150,11,5226.9,18814,236,226,12,1,1,completed,3529.2,0.0,560.9,1122.8,0.0,0.0,14.0,0.0
double_ring,151,16,5344.1,21636,157,143,19,3,1,completed,3049.3,0.0,657.3,1604.0,0.0,0.0,33.6,0.0
double_ring,152,14,5735.7,21653,225,210,14,0,1,completed,3523.0,0.0,427.2,1785.4,0.0,0.0,0.0,0.0
double_ring,153,16,5440.0,21900,164,154,18,2,1,completed,2886.3,0.0,831.3,1694.5,0.0,14.0,14.0,0.0
double_ring,154,12,5682.8,21099,236,220,13,1,1,completed,3676.6,177.8,300.0,1514.4,0.0,14.0,0.0,0.0
double_ring,155,11,5483.5,20223,232,221,12,1,1,completed,3499.5,0.0,484.0,1486.1,0.0,14.0,0.0,0.0
double_ring,156,16,5568.2,22746,158,146,17,1,1,completed,3125.3,0.0,484.7,1944.2,0.0,0.0,14.0,0.0
double_ring,157,14,5724.2,22031,210,195,15,1,1,completed,3416.4,0.0,478.4,1815.4,0.0,0.0,14.0,0.0
double_ring,158,16,5640.0,22235,186,174,19,3,1,completed,3134.4,0.0,642.8,1829.2,0.0,0.0,33.6,0.0
double_ring,159,16,5306.3,20937,175,164,16,0,1,completed,3332.9,0.0,377.2,1596.3,0.0,0.0,0.0,0.0
double_ring,160,11,5677.8,20689,250,235,11,0,1,completed,3730.3,0.0,449.0,1498.5,0.0,0.0,0.0,0.0
double_ring,161,10,6750.5,25947,254,241,10,0,1,completed,3893.1,868.3,199.4,1789.7,0.0,0.0,0.0,0.0
double_ring,162,13,5428.4,20177,224,208,13,0,1,completed,3310.4,0.0,696.4,1421.6,0.0,0.0,0.0,0.0
double_ring,163,10,5396.8,19609,239,224,12,2,1,completed,3715.0,296.4,317.1,1040.4,0.0,0.0,28.0,0.0
double_ring,164,15,5790.3,22376,209,195,15,0,1,completed,3338.6,0.0,607.7,1843.9,0.0,0.0,0.0,0.0
double_ring,165,10,5373.7,19329,245,233,10,0,1,completed,3560.6,0.0,470.4,1342.6,0.0,0.0,0.0,0.0
double_ring,166,15,5427.3,20316,216,206,16,1,1,completed,3537.0,0.0,390.5,1485.7,0.0,0.0,14.0,0.0
double_ring,167,13,5245.1,19436,218,203,13,0,1,completed,3658.2,0.0,313.6,1273.3,0.0,0.0,0.0,0.0
double_ring,168,11,5821.4,21797,237,222,11,0,1,completed,3951.9,573.8,69.1,1226.6,0.0,0.0,0.0,0.0
double_ring,169,15,5749.0,21980,215,203,15,0,1,completed,3512.5,0.0,390.1,1846.4,0.0,0.0,0.0,0.0
double_ring,170,15,6189.6,24373,208,197,16,1,1,completed,3404.6,246.0,486.2,2038.8,0.0,14.0,0.0,0.0
double_ring,171,16,6052.5,24842,168,158,18,2,1,completed,3094.8,362.4,480.3,2086.9,0.0,14.0,14.0,0.0
double_ring,172,15,5391.3,20802,195,181,15,0,1,completed,3386.0,0.0,433.7,1571.7,0.0,0.0,0.0,0.0
double_ring,173,12,5418.4,20147,224,209,12,0,1,completed,3623.7,0.0,413.0,1381.7,0.0,0.0,0.0,0.0
double_ring,174,16,5306.9,21649,151,142,16,0,1,completed,3052.7,0.0,471.5,1782.7,0.0,0.0,0.0,0.0
double_ring,175,13,6037.2,23591,211,199,13,0,1,completed,3546.5,442.9,368.6,1679.3,0.0,0.0,0.0,0.0
double_ring,176,12,5674.2,21016,237,226,12,0,1,completed,3747.6,0.0,378.0,1548.6,0.0,0.0,0.0,0.0
double_ring,177,16,5717.5,23428,161,147,16,0,1,completed,3142.7,0.0,459.2,2115.6,0.0,0.0,0.0,0.0
double_ring,178,14,6222.6,24368,214,200,17,3,1,completed,3602.7,572.2,412.4,1601.8,0.0,0.0,33.6,0.0
double_ring,179,13,6187.1,23986,223,210,13,0,1,completed,3542.2,407.9,428.8,1808.2,0.0,0.0,0.0,0.0
double_ring,180,16,5452.4,22057,161,150,18,2,1,completed,2982.6,0.0,678.4,1767.2,0.0,0.0,24.1,0.0
double_ring,181,16,5253.7,21848,135,126,17,1,1,completed,3067.7,0.0,337.9,1834.0,0.0,0.0,14.0,0.0
double_ring,182,16,5211.5,20897,161,147,16,0,1,completed,3166.2,0.0,550.8,1494.5,0.0,0.0,0.0,0.0
double_ring,183,13,5651.3,21277,224,208,14,1,1,completed,3530.0,0.0,403.1,1704.2,0.0,14.0,0.0,0.0
double_ring,184,13,5417.2,20176,221,209,14,1,1,completed,3460.7,0.0,516.9,1425.6,0.0,14.0,0.0,0.0
double_ring,185,12,5383.5,20172,216,206,13,1,1,completed,3390.1,0.0,572.4,1406.9,0.0,0.0,14.0,0.0
double_ring,186,12,5516.5,20673,223,207,12,0,1,completed,3661.6,0.0,291.8,1563.1,0.0,0.0,0.0,0.0
double_ring,187,16,4920.3,19676,152,142,17,1,1,completed,2958.3,0.0,699.3,1248.6,0.0,0.0,14.0,0.0
double_ring,188,13,5794.7,21883,228,213,13,0,1,completed,3751.4,200.3,162.8,1680.2,0.0,0.0,0.0,0.0
double_ring,189,15,5987.5,23153,215,201,17,2,1,completed,3478.0,0.0,418.4,2063.2,0.0,28.0,0.0,0.0
double_ring,190,13,6199.3,23857,229,218,13,0,1,completed,3709.2,460.1,233.7,1796.4,0.0,0.0,0.0,0.0
double_ring,191,12,5016.6,18008,228,215,12,0,1,completed,3630.1,0.0,318.5,1067.9,0.0,0.0,0.0,0.0
double_ring,192,11,5105.3,18647,222,208,12,1,1,completed,3656.4,0.0,486.0,948.9,0.0,0.0,14.0,0.0
double_ring,193,14,5968.7,23254,210,195,15,1,1,completed,3562.2,448.7,309.5,1634.4,0.0,0.0,14.0,0.0
double_ring,194,10,5953.0,22410,239,226,10,0,1,completed,3676.3,422.9,372.0,1481.8,0.0,0.0,0.0,0.0
double_ring,195,11,5527.6,19973,249,233,11,0,1,completed,3822.8,198.4,227.9,1278.6,0.0,0.0,0.0,0.0
double_ring,196,12,6641.2,26466,216,205,13,1,1,completed,3564.3,951.8,383.9,1727.2,0.0,0.0,14.0,0.0
double_ring,197,15,6383.0,24590,234,220,15,0,1,completed,3671.6,453.0,350.8,1907.6,0.0,0.0,0.0,0.0
