# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
base(现行),121,16,4440.6,18588,108,100,17,1,1,completed,1682.5,421.7,395.4,1927.0,0.0,14.0,0.0,0.0
base(现行),122,13,3557.5,13327,138,131,15,2,1,completed,1851.8,0.0,401.6,1276.0,0.0,14.0,14.0,0.0
base(现行),123,16,4238.2,16731,135,128,19,3,1,completed,1852.9,0.0,329.3,2014.0,0.0,28.0,14.0,0.0
base(现行),124,13,4288.8,16874,142,133,15,2,1,completed,1926.4,0.0,315.5,2018.8,0.0,28.0,0.0,0.0
base(现行),125,13,4059.6,15768,141,133,14,1,1,completed,1693.8,469.8,533.7,1348.3,0.0,14.0,0.0,0.0
base(现行),126,12,3571.3,13206,146,140,12,0,1,completed,2012.2,0.0,242.3,1316.7,0.0,0.0,0.0,0.0
base(现行),127,14,3932.7,14919,147,141,15,1,1,completed,1857.1,0.0,390.0,1671.6,0.0,0.0,14.0,0.0
base(现行),128,14,3806.1,14206,150,142,15,1,1,completed,1886.6,0.0,364.5,1541.0,0.0,0.0,14.0,0.0
base(现行),129,13,3248.2,11746,139,133,15,2,1,completed,1833.1,0.0,555.2,831.9,0.0,0.0,28.0,0.0
base(现行),130,13,3937.0,15250,138,129,14,1,1,completed,1878.6,0.0,320.5,1723.9,0.0,14.0,0.0,0.0
base(现行),131,10,3738.7,13833,155,147,10,0,1,completed,2117.4,0.0,199.1,1422.3,0.0,0.0,0.0,0.0
base(现行),132,16,4105.7,16209,132,124,16,0,1,completed,1854.2,0.0,338.2,1913.4,0.0,0.0,0.0,0.0
base(现行),133,14,3942.6,15213,139,132,15,1,1,completed,2017.0,0.0,166.7,1744.9,0.0,0.0,14.0,0.0
base(现行),134,14,3692.1,13896,142,133,14,0,1,completed,1893.0,91.6,355.2,1352.4,0.0,0.0,0.0,0.0
base(现行),135,15,4408.0,17470,141,134,15,0,1,completed,1776.9,279.7,472.5,1879.0,0.0,0.0,0.0,0.0
base(现行),136,11,4467.4,17407,156,148,12,1,1,completed,2076.6,576.7,243.1,1557.0,0.0,0.0,14.0,0.0
base(现行),137,16,4872.7,19638,145,137,17,1,1,completed,2106.5,438.1,60.5,2253.6,0.0,14.0,0.0,0.0
base(现行),138,14,3901.7,15483,124,115,14,0,1,completed,1781.2,0.0,350.7,1769.9,0.0,0.0,0.0,0.0
base(现行),139,14,4282.8,16844,141,133,16,2,1,completed,1824.8,164.6,386.0,1879.4,0.0,14.0,14.0,0.0
base(现行),140,15,4069.8,15759,142,133,15,0,1,completed,1930.7,0.0,294.2,1844.9,0.0,0.0,0.0,0.0
base(现行),141,16,5070.6,20513,147,141,20,4,1,completed,2059.5,441.8,213.2,2300.2,0.0,42.0,14.0,0.0
base(现行),142,15,3750.1,14366,135,127,15,0,1,completed,1789.5,0.0,516.5,1444.1,0.0,0.0,0.0,0.0
base(现行),143,11,3850.2,14601,145,138,15,4,1,completed,1948.9,0.0,322.8,1522.5,0.0,56.0,0.0,0.0
base(现行),144,13,3950.8,15029,148,140,13,0,1,completed,1976.4,0.0,390.6,1583.8,0.0,0.0,0.0,0.0
base(现行),145,12,3903.6,14863,146,138,13,1,1,completed,1801.8,0.0,541.0,1546.8,0.0,14.0,0.0,0.0
base(现行),146,15,4172.3,16507,133,125,17,2,1,completed,1881.0,0.0,338.7,1924.6,0.0,14.0,14.0,0.0
base(现行),147,11,3818.1,14335,150,143,12,1,1,completed,1861.7,0.0,467.1,1475.3,0.0,14.0,0.0,0.0
base(现行),148,16,4247.7,17193,122,116,17,1,1,completed,1627.1,0.0,600.1,2006.4,0.0,14.0,0.0,0.0
base(现行),149,16,4031.4,15767,133,127,18,2,1,completed,1965.7,94.3,171.6,1771.8,0.0,28.0,0.0,0.0
base(现行),150,11,3560.7,13014,150,144,14,3,1,completed,1988.3,0.0,313.1,1217.3,0.0,28.0,14.0,0.0
base(现行),151,16,3970.4,15472,134,126,16,0,1,completed,1667.3,0.0,482.8,1820.3,0.0,0.0,0.0,0.0
